name: 🇺🇸US-138.197.5.103-0484 | type: trojan | id: 1007 | remarks: 🇨🇦CA-143.244.43.216-1604 | protocol: ss | ping: 33 MS | avg_speed: 78.901 MB | max_speed: 100.52 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:443#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1604
name: 🇺🇸US-142.4.103.153-1157 | type: vmess | id: 328 | remarks: 🏁RELAY-104.21.70.150-0409 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Y3VzMS52cG42Ni5ldS5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2Y3VzMS52cG42Ni5ldS5vcmciLAogICAgImlkIjogIjY3YTM0MWE3LTVhZTctNGQ5Mi1lZGFkLTllOGRiODdjZTE2NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzAuMTUwLTA0MDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-198.2.215.118-1158 | type: vmess | id: 919 | remarks: 🇧🇬BG-213.183.63.58-1476 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGaWJqNGZGREY1YW5kZXI=@213.183.63.58:51348#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.58-1476
name: 🇰🇷KR-146.56.104.210-0963 | type: vmess | id: 327 | remarks: 🏁RELAY-172.67.221.18-0408 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIxLjE4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmN1czEudnBuNjYuZXUub3JnIiwKICAgICJpZCI6ICI2N2EzNDFhNy01YWU3LTRkOTItZWRhZC05ZThkYjg3Y2UxNjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyMS4xOC0wNDA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.91.105-1160 | type: vmess | id: 921 | remarks: 🇨🇦CA-67.212.83.228-1479 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXb3N0eUZ0NWhZNm1RMjBOYXZh@67.212.83.228:51348#%F0%9F%87%A8%F0%9F%87%A6CA-67.212.83.228-1479
name: 🇺🇸US-198.2.207.101-1161 | type: vmess | id: 922 | remarks: 🇨🇳CN-112.29.156.248-1480 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTIuMjkuMTU2LjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDUzMWViZDMtNjRkNy0zY2NiLWI0OWUtZTJiZmJkZjcwZGZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluIiwKICAgICJwb3J0IjogNjEwMDEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTIuMjkuMTU2LjI0OC0xNDgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.59.157-1162 | type: vmess | id: 923 | remarks: 🇨🇳CN-112.29.156.251-1484 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTIuMjkuMTU2LjI1MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDUzMWViZDMtNjRkNy0zY2NiLWI0OWUtZTJiZmJkZjcwZGZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluIiwKICAgICJwb3J0IjogNjEwMDQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTIuMjkuMTU2LjI1MS0xNDg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.95.232-1163 | type: vmess | id: 326 | remarks: 🏁RELAY-172.67.31.254-0407 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzMTIub3V0bGluZS12cG4uY2xvdWQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJhMWE2NzZlNC0wMTZlLTRiZjAtOTZmZS00YjZhYWY1M2FiYzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4zMS4yNTQtMDQwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-198.2.218.28-1164 | type: vmess | id: 322 | remarks: 🇺🇸US-159.223.207.182-0403 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://zIvR7ryOXv@159.223.207.182:34428?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-159.223.207.182-0403
name: RELAY-104.16.91.78-1165 | type: vmess | id: 58 | remarks: 🇺🇸US-132.145.208.20-0060 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9Mdw86d7Cz@no.09.ijg.cc:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-132.145.208.20-0060
name: RELAY-172.67.182.162-0962 | type: vmess | id: 60 | remarks: 🇺🇸US-198.2.202.84-0062 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDIuODQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjY1ODI1NTI0Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIwMi44NC0wMDYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.139.147-1167 | type: vmess | id: 314 | remarks: 🇺🇸US-51.81.201.148-0395 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS44MS4yMDEuMTQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTEuODEuMjAxLjE0OCIsCiAgICAiaWQiOiAiMWIyYzFjYjQtNTVjYS00NWYwLWI2NjctMTE5ZTM5NWUxODE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaS92My9kb3dubG9hZC5nZXRGaWxlIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTUxLjgxLjIwMS4xNDgtMDM5NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.24.176.7-1168 | type: vmess | id: 308 | remarks: 🇺🇸US-137.175.49.211-0389 | protocol: vmess | ping: 396 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjQ5LjIxMSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMzY0NDM0MTAueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk1OTkzMDcxMDI5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE3NS40OS4yMTEtMDM4OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.211.19-0961 | type: vmess | id: 930 | remarks: 🇺🇦UA-31.172.65.242-1499 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmb2xXdWhHRjU0SE1PZGFibnU=@31.172.65.242:51348#%F0%9F%87%BA%F0%9F%87%A6UA-31.172.65.242-1499
name: RELAY-172.67.69.149-1170 | type: vmess | id: 306 | remarks: 🇺🇸US-24.199.103.101-0385 | protocol: ss | ping: 367 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-0385
name: 🇺🇸US-142.4.126.34-1171 | type: vmess | id: 932 | remarks: 🇩🇪DE-145.239.1.100-1501 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@145.239.1.100:9101#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1501
name: RELAY-104.17.69.9-1172 | type: vmess | id: 305 | remarks: 🇺🇸US-3.142.106.91-0384 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@3.142.106.91:22222?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-3.142.106.91-0384
name: RELAY-172.67.187.135-1173 | type: vmess | id: 304 | remarks: 🇺🇸US-66.175.221.76-0383 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://75110959-c7dd-4ee5-8a51-cd0e21c3111d@us2.fp3kemyh-cm4s-2hak-2gb9-w3534umy2sq5.9d8f269f96b25232-759cbb36d6548597.kaufen:443?security=tls&sni=13-231-155-134.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-66.175.221.76-0383
name: RELAY-172.67.184.13-1174 | type: vmess | id: 303 | remarks: 🇸🇬SG-146.235.16.95-0382 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzQuZ29waGVycy5nYXkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtaWNyb3NvZnQuY29tIiwKICAgICJpZCI6ICI0YjQ0NWRjNy0zZGI3LTQ0NzYtOTc4YS0xZmIyYTRkNWMyYjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiAyMzIwMiwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE0Ni4yMzUuMTYuOTUtMDM4MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.184.13-1175 | type: vmess | id: 302 | remarks: 🇺🇸US-107.174.192.54-0381 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10aHJlZS4xMjM0NTg1Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLXRocmVlLjEyMzQ1ODUueHl6IiwKICAgICJpZCI6ICI2YjI2MTMwOS00NmNiLTQzNTEtOWEzMC0yZDI1MTI4NmQ0NzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTc0LjE5Mi41NC0wMzgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.75.246-1176 | type: vmess | id: 301 | remarks: 🇲🇽MX-38.60.224.154-0380 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJteC1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJteC1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjZiMjYxMzA5LTQ2Y2ItNDM1MS05YTMwLTJkMjUxMjg2ZDQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ey8J+HvU1YLTM4LjYwLjIyNC4xNTQtMDM4MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.184.13-1177 | type: vmess | id: 938 | remarks: 🇩🇪DE-5.252.25.138-1509 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NTJxVjhETFBWQg==@5.252.25.138:13916#%F0%9F%87%A9%F0%9F%87%AADE-5.252.25.138-1509
name: RELAY-104.25.99.200-0960 | type: vmess | id: 939 | remarks: 🇩🇪DE-5.252.25.138-1510 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206dkJ1NDg4UkpyQQ==@5.252.25.138:43056#%F0%9F%87%A9%F0%9F%87%AADE-5.252.25.138-1510
name: RELAY-172.67.218.79-1179 | type: vmess | id: 299 | remarks: 🏁RELAY-104.31.16.120-0378 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmN1czEudnBuNjYuZXUub3JnIiwKICAgICJpZCI6ICI2N2EzNDFhNy01YWU3LTRkOTItZWRhZC05ZThkYjg3Y2UxNjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjEyMC0wMzc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.64.229.192-1180 | type: vmess | id: 941 | remarks: 🇭🇰HK-156.245.8.248-1513 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjQ1LjguMjQ4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTY0YmY0OTktOWVjMC00Mzc4LTkyYjYtODdkOGQ4NjFiMmQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NjU5ODAxMzg1MSIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh63wn4ewSEstMTU2LjI0NS44LjI0OC0xNTEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-162.159.128.62-1181 | type: vmess | id: 942 | remarks: 🇭🇰HK-156.245.8.130-1514 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjQ1LjguMTMwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmQyNDllMzctNzM1OS00MWVlLTg0YTctMDllNDllMGVjNWM0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NjU5ODAxMzg1MSIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh63wn4ewSEstMTU2LjI0NS44LjEzMC0xNTE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.62.119-1183 | type: vmess | id: 19 | remarks: 🏁RELAY-198.41.220.181-0021 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI5NDEub3V0bGluZS12cG4uY2xvdWQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJibC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJhMWE2NzZlNC0wMTZlLTRiZjAtOTZmZS00YjZhYWY1M2FiYzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMjAuMTgxLTAwMjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-107.148.195.149-1184 | type: vmess | id: 944 | remarks: 🇭🇰HK-183.178.194.228-1516 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoa2JuMS40MTFhcGktc25pc2FqZG5qa25kZC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa2JuMS40MTFhcGktc25pc2FqZG5qa25kZC5jb20iLAogICAgImlkIjogImY4YmUwN2U5LTQ0NTUtNDYzZi1hYjM2LTc3MGM1YzVhMzliYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMTgzLjE3OC4xOTQuMjI4LTE1MTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-144.24.92.87-0959 | type: vmess | id: 945 | remarks: 🇮🇩ID-202.43.249.35-1518 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuNDMuMjQ5LjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMWY4NDBiNS04MmQxLTQxOTMtZWNlNC1hMzFlYTY5NTQ2ZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4eu8J+HqUlELTIwMi40My4yNDkuMzUtMTUxOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.235.55-1186 | type: vmess | id: 18 | remarks: 🏁RELAY-172.67.184.13-0020 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkbGQuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICI1MzcwMTU4NS01OTFmLTQ4YTMtOTUxNS04ODMxZWQwNTI0YWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODQuMTMtMDAyMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-23.227.38.85-1187 | type: vmess | id: 947 | remarks: 🇩🇪DE-172.105.249.204-1521 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTA1LjI0OS4yMDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgzMzViMTNjLWZhODgtNDhkMC1mM2QyLTc0OGNmNmI4MDRiOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzOTg2NSwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTE3Mi4xMDUuMjQ5LjIwNC0xNTIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: VN-103.239.67.190-1188 | type: vmess | id: 948 | remarks: 🇩🇪DE-172.105.249.204-1522 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTA1LjI0OS4yMDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY4ZDM1YzVkLTVlOTYtNGJmNi1kOWZiLWM0YTIxNjc3ZTU3YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MDQwMywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTE3Mi4xMDUuMjQ5LjIwNC0xNTIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.27.184-1189 | type: vmess | id: 949 | remarks: 🇩🇪DE-172.105.249.204-1523 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTA1LjI0OS4yMDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE4Yzg5MDI2LWM1YmMtNGQwOC1kMGVmLWM0YTIxNDM4NTQ5ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MjU0NSwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTE3Mi4xMDUuMjQ5LjIwNC0xNTIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: VN-103.239.67.190-1190 | type: vmess | id: 950 | remarks: 🇲🇴MO-45.64.22.55-1525 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://KLF0qOU0ZZGw5Tnu@45.64.22.55:443?security=tls&sni=swift.protocolbuffer.com#%F0%9F%87%B2%F0%9F%87%B4MO-45.64.22.55-1525
name: RELAY-104.21.75.246-1191 | type: vmess | id: 951 | remarks: 🇲🇴MO-45.64.22.55-1527 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ZDAAFTxBNu5j9pl3Re834a3xSXwOZYeIlE30Dp86qc7yYgKaDCaROCSSnz2FCy@45.64.22.55:443?security=tls&sni=csharp.protocolbuffer.com#%F0%9F%87%B2%F0%9F%87%B4MO-45.64.22.55-1527
name: RELAY-104.21.27.184-1192 | type: vmess | id: 298 | remarks: 🇺🇸US-23.234.233.21-0377 | protocol: vmess | ping: 343 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMzQuMjMzLjIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjNzg2MTRmNi1kMThmLTQ5OTQtYzUzMC01MDFmNmM3ZjhhNDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIzNC4yMzMuMjEtMDM3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
