name: 🇺🇸US-205.134.180.137-0665 | type: ss | id: 435 | remarks: 🇺🇸US-205.134.180.137-0665 | protocol: ss | ping: 204 MS | avg_speed: 89.623 MB | max_speed: 104.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0665
name: 🇨🇳CN-120.195.181.38-1936 | type: ss | id: 1116 | remarks: 🇨🇳CN-120.195.181.38-1936 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MWQ5NmZhOS0zMTc0LTQyMGYtODMxOS05NTYxYzJiNDM0NWY=@fczz.xn--czrt80bko3akoc.com:10884#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.38-1936
name: 🇸🇬SG-18.142.178.132-1942 | type: trojan | id: 1117 | remarks: 🇸🇬SG-18.142.178.132-1942 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://16230ed6-5252-47bc-8357-fa1dda996141@pqawssg2.aiopen.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.178.132-1942
name: 🇨🇳CN-183.56.247.206-1946 | type: trojan | id: 1118 | remarks: 🇨🇳CN-183.56.247.206-1946 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3dfb75c5-7b23-4bf1-be72-c35b279a08fc@gzdx.jcnode.top:18085?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-1946
name: 🇨🇳CN-39.175.1.180-1947 | type: ss | id: 1119 | remarks: 🇨🇳CN-39.175.1.180-1947 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZWRmY2M3YTUtYTQ2OS00ZTRhLTk1MjAtODRiOGY5YTMxYmJl@cm.dnsmax.xyz:55105#%F0%9F%87%A8%F0%9F%87%B3CN-39.175.1.180-1947
name: RELAY-162.159.129.168-1951 | type: vmess | id: 1120 | remarks: 🏁RELAY-162.159.129.168-1951 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiemZjLndpbmRvd3N1cGRhdGUxLmNvbSIsCiAgICAiaWQiOiAiNjgyZGExNTYtMjQ3NS00M2Y0LTgwMzYtYWE4ZDA4OTE4Zjc2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3lmamMvdXMyP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTI5LjE2OC0xOTUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.116.204.85-1953 | type: trojan | id: 1121 | remarks: 🇨🇳CN-14.116.204.85-1953 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3194c3ac-512b-31aa-89ac-366308ad98ca@t-06.outrdp.xyz:14002?security=tls&sni=ip2648428075.mobgslb.tbcache.com#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.204.85-1953
name: VN-103.131.56.254-1954 | type: trojan | id: 1122 | remarks: 🇻🇳VN-103.131.56.254-1954 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://51d96fa9-3174-420f-8319-9561c2b4345f@vn2.microsoft-orgwly.vip:10020?security=tls&sni=lht.microsoft-orgwly.vip#%F0%9F%87%BB%F0%9F%87%B3VN-103.131.56.254-1954
name: 🇨🇳CN-125.88.210.67-1957 | type: trojan | id: 1123 | remarks: 🇨🇳CN-125.88.210.67-1957 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3dfb75c5-7b23-4bf1-be72-c35b279a08fc@gzyd.jcnode.top:22084?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-1957
name: 🇨🇳CN-125.88.210.67-1959 | type: trojan | id: 1124 | remarks: 🇨🇳CN-125.88.210.67-1959 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e0d61dc2-a343-4f48-97d0-f8a182753ae7@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-1959
name: 🇨🇳CN-101.89.216.183-1961 | type: ss | id: 1125 | remarks: 🇨🇳CN-101.89.216.183-1961 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WVgzd2dZV01wTEtZRW5obw==@shct.pmxu.link:22177#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.216.183-1961
name: 🇺🇸US-137.175.0.148-1968 | type: vmess | id: 1126 | remarks: 🇺🇸US-137.175.0.148-1968 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjAuMTQ4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43NjM4MTU4NC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTQ1MTYwNjQyMTUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzcuMTc1LjAuMTQ4LTE5NjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇷🇺RU-45.8.159.86-1970 | type: ss | id: 1127 | remarks: 🇷🇺RU-45.8.159.86-1970 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDdkOGM4My01YWQ1LTRhMTktODJmYS03ODY4MzdjMDkyYTA=@45.8.159.86:20103#%F0%9F%87%B7%F0%9F%87%BARU-45.8.159.86-1970
name: 🇯🇵JP-18.183.228.171-0511 | type: trojan | id: 336 | remarks: 🇯🇵JP-18.183.228.171-0511 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f3d67b4-6929-4598-90ca-84a841bf02e4@jp2.lianpi.xyz:45127?security=tls&sni=apple.com#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.228.171-0511
name: RELAY-172.64.133.137-0041 | type: vmess | id: 39 | remarks: 🏁RELAY-172.64.133.137-0041 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTMzLjEzNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImx2Mi5zY3Byb3h5LnRvcCIsCiAgICAiaWQiOiAiNWY3NTFjNmUtNTBiMS00Nzk3LWJhOGUtNmZmZTMyNGEwYmNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjEzMy4xMzctMDA0MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.75.246-1973 | type: vmess | id: 1130 | remarks: 🏁RELAY-104.21.75.246-1973 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJmaGMuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZoYzIuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiOGQ1OWM5MmMtMDY1My00YmY4LWI4MzItMzdkYzg1MmI0MWRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzUuMjQ2LTE5NzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-116.148.200.53-1977 | type: ss | id: 1131 | remarks: 🇨🇳CN-116.148.200.53-1977 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WVgzd2dZV01wTEtZRW5obw==@zjxc.pmxu.link:42862#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.53-1977
name: RELAY-198.41.208.173-1978 | type: vmess | id: 1132 | remarks: 🏁RELAY-198.41.208.173-1978 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkcDEuc2Nwcm94eS50b3AiLAogICAgImlkIjogIjVmNzUxYzZlLTUwYjEtNDc5Ny1iYThlLTZmZmUzMjRhMGJjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMDguMTczLTE5NzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-120.195.181.38-1981 | type: ss | id: 1133 | remarks: 🇨🇳CN-120.195.181.38-1981 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MWQ5NmZhOS0zMTc0LTQyMGYtODMxOS05NTYxYzJiNDM0NWY=@fczz.xn--czrt80bko3akoc.com:13635#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.38-1981
name: RELAY-172.67.184.13-0539 | type: vmess | id: 351 | remarks: 🏁RELAY-172.67.184.13-0539 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoZGxiMy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGRsYjMuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiNTJjY2UyNjEtZmY1My00MzlhLWI5N2QtZjM2MjAxODQyY2RiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjEzLTA1MzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-183.56.229.236-1991 | type: trojan | id: 1135 | remarks: 🇨🇳CN-183.56.229.236-1991 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e0d61dc2-a343-4f48-97d0-f8a182753ae7@gzdx01.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-1991
name: 🇨🇳CN-61.171.11.98-1996 | type: ss | id: 1136 | remarks: 🇨🇳CN-61.171.11.98-1996 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MWQ5NmZhOS0zMTc0LTQyMGYtODMxOS05NTYxYzJiNDM0NWY=@sh-zz-xx.newbluecloud.top:23442#%F0%9F%87%A8%F0%9F%87%B3CN-61.171.11.98-1996
name: 🇰🇷KR-132.226.170.134-1997 | type: ss | id: 1137 | remarks: 🇰🇷KR-132.226.170.134-1997 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MjQyMjQzMzItMTZhMC00M2Y5LTg5YzktOTliODEzMTAyZmVl@zzzz.meiyiss.club:32302#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.170.134-1997
name: 🇨🇳CN-183.232.195.141-1999 | type: ss | id: 1138 | remarks: 🇨🇳CN-183.232.195.141-1999 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MWQ5NmZhOS0zMTc0LTQyMGYtODMxOS05NTYxYzJiNDM0NWY=@fsydzz.xn--czrt80bko3akoc.com:35436#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.195.141-1999
name: 🇨🇳CN-112.26.231.83-2003 | type: ss | id: 1139 | remarks: 🇨🇳CN-112.26.231.83-2003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODhjMDZiZi04M2IwLTQxODYtYjQ1ZC04OTY2ZWZjN2MzZmM=@hefei.chiguayun.cc:27108#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.231.83-2003
name: 🇭🇰HK-212.192.12.191-2005 | type: ss | id: 1140 | remarks: 🇭🇰HK-212.192.12.191-2005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjM2ViYzk0Mi03Zjk5LTRkN2MtOTYyNi05OGExNDNiMzgzMmM=@tr-01.feitudy.xyz:20111#%F0%9F%87%AD%F0%9F%87%B0HK-212.192.12.191-2005
name: 🇰🇷KR-132.226.170.134-2021 | type: ss | id: 1141 | remarks: 🇰🇷KR-132.226.170.134-2021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MjQyMjQzMzItMTZhMC00M2Y5LTg5YzktOTliODEzMTAyZmVl@zzzz.meiyiss.club:32804#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.170.134-2021
name: 🇨🇳CN-183.56.229.236-2032 | type: trojan | id: 1142 | remarks: 🇨🇳CN-183.56.229.236-2032 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e0d61dc2-a343-4f48-97d0-f8a182753ae7@gzdx01.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-2032
name: 🇨🇳CN-183.56.229.236-2036 | type: trojan | id: 1143 | remarks: 🇨🇳CN-183.56.229.236-2036 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3dfb75c5-7b23-4bf1-be72-c35b279a08fc@gzdx01.jcnode.top:16525?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-2036
name: 🇨🇳CN-112.45.36.156-2042 | type: vmess | id: 1144 | remarks: 🇨🇳CN-112.45.36.156-2042 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4ubm9kZS51c2VyLXN1Yi5wZGRucy11c2Vyc2RrLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNkbi5ub2RlLnVzZXItc3ViLnBkZG5zLXVzZXJzZGsuY29tIiwKICAgICJpZCI6ICI5MGIwNjM5OS00ZGNlLTM4NTQtYjMxNy1iODlhMjNmNjZiZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMTJlODg0YmYtMTYyMi03Y2ViLTMwMDktN2Q0N2ZkZnMyZjlhNSIsCiAgICAicG9ydCI6IDE0MTEwLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTEyLjQ1LjM2LjE1Ni0yMDQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-112.45.36.156-2043 | type: vmess | id: 1145 | remarks: 🇨🇳CN-112.45.36.156-2043 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4ubm9kZS51c2VyLXN1Yi5wZGRucy11c2Vyc2RrLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNkbi5ub2RlLnVzZXItc3ViLnBkZG5zLXVzZXJzZGsuY29tIiwKICAgICJpZCI6ICI5MGIwNjM5OS00ZGNlLTM4NTQtYjMxNy1iODlhMjNmNjZiZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWY0ODM1ODItNjI2OS00NjhjLTkzYWYtYzUxMmVjMmIxYTYxIiwKICAgICJwb3J0IjogMTcwMDIsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTIuNDUuMzYuMTU2LTIwNDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: "%�\x11�'��\x15T�LMMˌN\rK�M�\x0b��L\x0bL�\r\r%%�" | type: ssr | id: 1146 | remarks: 🇺🇸US-157.185.170.210-2045 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://c2hhcmsyLmRvdXl1Y2RuLmNuLjA3NjhlYjQ5LmtzeXVuZ3NsYi5jb20uZG91eWludm9kLmNsaWNrOjM5NDkzOmF1dGhfYWVzMTI4X3NoYTE6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpSMmhSY2tSVC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHV2Q2ZoN2hWVXkweE5UY3VNVGcxTGpFM01DNHlNVEF0TWpBME5RJTNEJTNEJnByb3RvcGFyYW09TWpBME9USTFPa28wWmt4c2N3JTNEJTNE
name: "%�\x11�'��\x15T�LMMˌN\rK�M�\x0b��L\x0bL�\r\x0e%%�" | type: ssr | id: 1147 | remarks: 🇺🇸US-157.185.170.210-2048 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://c2hhcmsyLmRvdXl1Y2RuLmNuLjA3NjhlYjQ5LmtzeXVuZ3NsYi5jb20uZG91eWludm9kLmNsaWNrOjM5MzQ4OmF1dGhfYWVzMTI4X3NoYTE6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpSMmhSY2tSVC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHV2Q2ZoN2hWVXkweE5UY3VNVGcxTGpFM01DNHlNVEF0TWpBME9BJTNEJTNEJnByb3RvcGFyYW09TWpBME9USTFPa28wWmt4c2N3JTNEJTNE
name: "%�\x11�'��\x15T�LMMˌN\rK�M�\x0b��L\x0bL�\r\x0e%%�2" | type: ssr | id: 1148 | remarks: 🇺🇸US-157.185.170.210-2049 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://c2hhcmsyLmRvdXl1Y2RuLmNuLjA3NjhlYjQ5LmtzeXVuZ3NsYi5jb20uZG91eWludm9kLmNsaWNrOjM5MTU1OmF1dGhfYWVzMTI4X3NoYTE6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpSMmhSY2tSVC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHV2Q2ZoN2hWVXkweE5UY3VNVGcxTGpFM01DNHlNVEF0TWpBME9RJTNEJTNEJnByb3RvcGFyYW09TWpBME9USTFPa28wWmt4c2N3JTNEJTNE
name: "%�\x11�'��\x15T�LMMˌN\rK�M�\x0b��L\x0bL�\rL%%�" | type: ssr | id: 1149 | remarks: 🇺🇸US-157.185.170.210-2050 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://c2hhcmsyLmRvdXl1Y2RuLmNuLjA3NjhlYjQ5LmtzeXVuZ3NsYi5jb20uZG91eWludm9kLmNsaWNrOjM5MzQ0OmF1dGhfYWVzMTI4X3NoYTE6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpSMmhSY2tSVC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHV2Q2ZoN2hWVXkweE5UY3VNVGcxTGpFM01DNHlNVEF0TWpBMU1BJTNEJTNEJnByb3RvcGFyYW09TWpBME9USTFPa28wWmt4c2N3JTNEJTNE
name: 🇨🇳CN-112.45.36.156-2051 | type: vmess | id: 1150 | remarks: 🇨🇳CN-112.45.36.156-2051 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4ubm9kZS51c2VyLXN1Yi5wZGRucy11c2Vyc2RrLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNkbi5ub2RlLnVzZXItc3ViLnBkZG5zLXVzZXJzZGsuY29tIiwKICAgICJpZCI6ICI5MGIwNjM5OS00ZGNlLTM4NTQtYjMxNy1iODlhMjNmNjZiZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZWY0ODM1ODItNjI2OS00NjhjLTkzYWYtYzUxMWVjY2I4YTY5IiwKICAgICJwb3J0IjogMTQwMDAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTIuNDUuMzYuMTU2LTIwNTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: "%�\x11�'��\x15T�LMMˌN\rK�M�\x0b��L\x0bL�\rL%%�2" | type: ssr | id: 1151 | remarks: 🇺🇸US-157.185.170.210-2052 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://c2hhcmsyLmRvdXl1Y2RuLmNuLjA3NjhlYjQ5LmtzeXVuZ3NsYi5jb20uZG91eWludm9kLmNsaWNrOjM5NDA1OmF1dGhfYWVzMTI4X3NoYTE6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpSMmhSY2tSVC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHV2Q2ZoN2hWVXkweE5UY3VNVGcxTGpFM01DNHlNVEF0TWpBMU1nJTNEJTNEJnByb3RvcGFyYW09TWpBME9USTFPa28wWmt4c2N3JTNEJTNE
name: RELAY-172.67.196.139-0040 | type: vmess | id: 38 | remarks: 🏁RELAY-172.67.196.139-0040 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk2LjEzOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNhLmlsb3Zlc2NwLmNvbSIsCiAgICAiaWQiOiAiNWY3NTFjNmUtNTBiMS00Nzk3LWJhOGUtNmZmZTMyNGEwYmNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5Ni4xMzktMDA0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: "%�\x11�'��\x15T�LMMˌN\rK�M�\x0b��L\x0bL�\rM%%�" | type: ssr | id: 1153 | remarks: 🇺🇸US-157.185.170.210-2054 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://c2hhcmsyLmRvdXl1Y2RuLmNuLjA3NjhlYjQ5LmtzeXVuZ3NsYi5jb20uZG91eWludm9kLmNsaWNrOjM5MzE4OmF1dGhfYWVzMTI4X3NoYTE6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpSMmhSY2tSVC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHV2Q2ZoN2hWVXkweE5UY3VNVGcxTGpFM01DNHlNVEF0TWpBMU5BJTNEJTNEJnByb3RvcGFyYW09TWpBME9USTFPa28wWmt4c2N3JTNEJTNE
name: "%�\x11�'��\x15T�LMMˌN\rK�M�\x0b��L\x0bL�\rM%%�2" | type: ssr | id: 1154 | remarks: 🇺🇸US-157.185.170.210-2055 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://c2hhcmsyLmRvdXl1Y2RuLmNuLjA3NjhlYjQ5LmtzeXVuZ3NsYi5jb20uZG91eWludm9kLmNsaWNrOjM5NDA0OmF1dGhfYWVzMTI4X3NoYTE6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpSMmhSY2tSVC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHV2Q2ZoN2hWVXkweE5UY3VNVGcxTGpFM01DNHlNVEF0TWpBMU5RJTNEJTNEJnByb3RvcGFyYW09TWpBME9USTFPa28wWmt4c2N3JTNEJTNE
