id: 1384 | remarks: 🇺🇸US-89.187.185.132-2122 | protocol: ss | ping: 16 MS | avg_speed: 93.008 MB | max_speed: 112.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.185.132:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.185.132-2122
id: 73 | remarks: 🇸🇬SG-8.222.202.163-0082 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkaXJlY3QtY2E0LnhuLS1wenlwYy5zdG9yZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNhNC54bi0tcHp5cGMuc3RvcmUiLAogICAgImlkIjogIjkyYjg3YTU4LWVlZTYtNDM3Ny1hNDM4LWFhYzk2ZDk1MTkyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ha2lsZT9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy04LjIyMi4yMDIuMTYzLTAwODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 72 | remarks: 🇬🇧GB-132.145.57.78-0081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWQ5NTAwNS1iZTE0LTQwZmMtYmVkYy1lNGExMTMzYTU3MDE=@ukld2.gophers.gay:20600#%F0%9F%87%AC%F0%9F%87%A7GB-132.145.57.78-0081
id: 71 | remarks: 🇩🇪DE-89.163.220.99-0080 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e0ca72b2-eb7c-4498-b05e-28a3681bacbf@89.163.220.99:443?security=tls&sni=glc-de1.windowsupdatea.com#%F0%9F%87%A9%F0%9F%87%AADE-89.163.220.99-0080
id: 69 | remarks: 🇻🇳VN-103.67.197.100-0077 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bjMuNGdzcGVlZC5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZuMy40Z3NwZWVkLm1lIiwKICAgICJpZCI6ICI0OTYwOWE3ZC00MDY3LTRlNTMtOWUwYy1lZTJlMWEyNjYwY2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNGdzcGVlZC5tZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjY3LjE5Ny4xMDAtMDA3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 68 | remarks: 🇻🇳VN-103.67.197.116-0075 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bjQuNGdzcGVlZC5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZuNC40Z3NwZWVkLm1lIiwKICAgICJpZCI6ICI0OTYwOWE3ZC00MDY3LTRlNTMtOWUwYy1lZTJlMWEyNjYwY2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNGdzcGVlZC5tZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjY3LjE5Ny4xMTYtMDA3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 66 | remarks: 🏁RELAY-172.67.184.13-0072 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJibC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmwuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiNTM3MDE1ODUtNTkxZi00OGEzLTk1MTUtODgzMWVkMDUyNGFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjEzLTAwNzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1433 | remarks: 🇩🇪DE-169.150.206.154-2187 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@169.150.206.154:443#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.154-2187
id: 65 | remarks: 🇰🇷KR-152.67.195.51-0071 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJrcmNjMy5nb3BoZXJzLmdheSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJhaWR1LmNvbSIsCiAgICAiaWQiOiAiM2YzNGFiMzItYzM4ZS00ZmIyLTkzYjYtODU4MmYxYzQ3OTdmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4IiwKICAgICJwb3J0IjogMjIyMDMsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNTIuNjcuMTk1LjUxLTAwNzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 64 | remarks: 🏁RELAY-104.21.75.246-0069 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamQuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiNTM3MDE1ODUtNTkxZi00OGEzLTk1MTUtODgzMWVkMDUyNGFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzUuMjQ2LTAwNjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 63 | remarks: 🇰🇷KR-158.180.81.8-0067 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJrcmNjNi5nb3BoZXJzLmdheSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtyY2M2LmdvcGhlcnMuZ2F5IiwKICAgICJpZCI6ICI0YjQ0NWRjNy0zZGI3LTQ0NzYtOTc4YS0xZmIyYTRkNWMyYjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiAyMTQ1MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1OC4xODAuODEuOC0wMDY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 61 | remarks: 🏁RELAY-172.67.184.13-0064 | protocol: vmess | ping: 1246 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJtcy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibXMuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiNTM3MDE1ODUtNTkxZi00OGEzLTk1MTUtODgzMWVkMDUyNGFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjEzLTAwNjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1438 | remarks: 🏁RELAY-104.26.13.140-2192 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzaW5nYXBvcmUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2luZ2Fwb3JlLmNvbSIsCiAgICAiaWQiOiAiYmZmYTIzYWEtYWUwYS00YzAyLWFmNzctMmExNGM4YzBiODFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaS92My9kb3dubG9hZC5nZXRGaWxlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xMy4xNDAtMjE5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 60 | remarks: 🏁RELAY-104.21.75.246-0063 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkbGQuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICI1MzcwMTU4NS01OTFmLTQ4YTMtOTUxNS04ODMxZWQwNTI0YWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMDA2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 59 | remarks: 🇦🇺AU-158.178.140.68-0061 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXhuMi5nb3BoZXJzLmdheSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF1eG4yLmdvcGhlcnMuZ2F5IiwKICAgICJpZCI6ICI0YjQ0NWRjNy0zZGI3LTQ0NzYtOTc4YS0xZmIyYTRkNWMyYjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiAyMDY1MywKICAgICJwcyI6ICLwn4em8J+HukFVLTE1OC4xNzguMTQwLjY4LTAwNjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1441 | remarks: 🇯🇵JP-131.186.47.138-2208 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzEuMTg2LjQ3LjEzOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiM0MwMkRDMTUtNTZBRS03ODg5LTg5MzYtOUEyRUE4RkY4NjY2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzMS4xODYuNDcuMTM4LTIyMDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 58 | remarks: 🇷🇺RU-176.32.34.21-0060 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f8be07e9-4455-463f-ab36-770c5c5a39bb@ru02.celerlink.one:64000?security=tls#%F0%9F%87%B7%F0%9F%87%BARU-176.32.34.21-0060
id: 57 | remarks: 🇺🇸US-108.181.24.37-0059 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e0ca72b2-eb7c-4498-b05e-28a3681bacbf@108.181.24.37:443?security=tls&sni=glc-us1.windowsupdatea.com#%F0%9F%87%BA%F0%9F%87%B8US-108.181.24.37-0059
id: 56 | remarks: 🇺🇸US-108.181.22.161-0058 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e0ca72b2-eb7c-4498-b05e-28a3681bacbf@108.181.22.161:443?security=tls&sni=glc-us2.windowsupdatea.com#%F0%9F%87%BA%F0%9F%87%B8US-108.181.22.161-0058
id: 1445 | remarks: 🇯🇵JP-35.72.7.31-2231 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://36606545-bc8b-4152-a751-3f0957318bd9@pqawsjp1.aiopen.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-35.72.7.31-2231
id: 1446 | remarks: 🇰🇷KR-3.38.253.70-2232 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.253.70:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.253.70-2232
id: 1447 | remarks: 🇸🇬SG-18.142.231.10-2233 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.142.231.10:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.231.10-2233
id: 55 | remarks: 🏁RELAY-172.67.32.83-0057 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMzIuODMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzbHMuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiMDE3NTQ1MDAtZTgxNC00NDdlLTk2N2EtNWE0MDQ1ZmMzODhhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMzIuODMtMDA1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1449 | remarks: 🏁RELAY-162.159.253.28-2236 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmQuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiMzE4YTQxOWMtZjAxYi00YTJlLWJlOTEtZGQ5ZTQxMTkxZWY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjI1My4yOC0yMjM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamRmLnNoYWJpamljaGFuZy5jb20iCn0=
id: 1450 | remarks: 🏁RELAY-104.17.14.48-2237 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuY29kZXBlbi5pbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy5jb2RlcGVuLmlvIiwKICAgICJpZCI6ICIyY2QzOTEwMi0wNzk5LTRjNjEtYWJiNi0yZTdhMjU4ZjAzOTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNC40OC0yMjM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXMtdi5zc2htYXgueHl6Igp9
id: 53 | remarks: 🏁RELAY-172.67.147.38-0055 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYW1zdGQuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiZmFjOTU1ZWQtYzM5MC00Y2E5LWE3MTYtNWQ5YTJhNjMzOWM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTQ3LjM4LTAwNTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 47 | remarks: 🏁RELAY-172.67.147.38-0049 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2xzLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogImE1Njk2YTAzLTFjOWYtNDAxOC05NTEwLTU4ZTdiZmJiNWY1ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0Ny4zOC0wMDQ5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 46 | remarks: 🏁RELAY-172.67.99.73-0048 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuOTkuNzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZGdybS5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICIwM2M4ODcxNS0yZDk4LTQxZWEtYTMyNy00MGI1NmYxMjg4Y2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny45OS43My0wMDQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 45 | remarks: 🏁RELAY-162.159.253.28-0047 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjI1My4yOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNscy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICIwNzMzNjBkOS03MmNiLTRiYTUtOWE0MC04YWM2Y2Q5MTgzNTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMjUzLjI4LTAwNDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 41 | remarks: 🏁RELAY-104.19.215.112-0043 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibXMuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiODFmYzExNGUtNDRkNy00NGM3LTk5MTItOTQyNDUzYjAzMTU0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMjE1LjExMi0wMDQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 40 | remarks: 🇺🇸US-141.193.68.81-0042 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e0ca72b2-eb7c-4498-b05e-28a3681bacbf@141.193.68.81:443?security=tls&sni=glc-us3.windowsupdatea.com#%F0%9F%87%BA%F0%9F%87%B8US-141.193.68.81-0042
id: 37 | remarks: 🏁RELAY-104.21.70.14-0039 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzAuMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZTEueHYycmF5Lm5ldCIsCiAgICAiaWQiOiAiNjczNWZjZjAtNzg0Ni00MjU5LWJjMzEtZjRmOTA1YTkyNzUwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43MC4xNC0wMDM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1458 | remarks: 🇯🇵JP-52.199.231.72-2285 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3ed4d5f3-68e9-42fc-978a-22afc2523e5a@hk1.downloadvip.cfd:443?security=tls&sni=download.xn--mes358a9urctx.com#%F0%9F%87%AF%F0%9F%87%B5JP-52.199.231.72-2285
id: 36 | remarks: 🇺🇸US-192.18.136.72-0037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWQ5NTAwNS1iZTE0LTQwZmMtYmVkYy1lNGExMTMzYTU3MDE=@usshs2.gophers.gay:20800#%F0%9F%87%BA%F0%9F%87%B8US-192.18.136.72-0037
id: 35 | remarks: 🏁RELAY-172.67.58.111-0036 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3JzdWIudjAwNi5zc3JzdWIuY29tIiwKICAgICJpZCI6ICJkM2Y4MzBhMi0yMDVhLTRiYmEtYTdjYS01ZTg3ODk5YWMwNGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXBpL3YzL2Rvd25sb2FkLmdldEZpbGUiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNTguMTExLTAwMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1461 | remarks: 🇯🇵JP-54.250.161.151-2294 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3ed4d5f3-68e9-42fc-978a-22afc2523e5a@jp1.downloadvip.cfd:443?security=tls&sni=download.xn--mes358a9urctx.com#%F0%9F%87%AF%F0%9F%87%B5JP-54.250.161.151-2294
id: 1462 | remarks: 🇫🇷FR-141.94.143.221-2298 | protocol: ss | ping: 167 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.94.143.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.94.143.221-2298
id: 1463 | remarks: 🇩🇪DE-213.202.216.14-2299 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5913c0e8-345b-4b38-9fec-ef564e360b0b@213.202.216.14:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-213.202.216.14-2299
id: 1464 | remarks: 🇩🇪DE-31.172.83.109-2301 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9Kb21KZ4pV@31.172.83.109:23181?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-31.172.83.109-2301
