id: 142 | remarks: 🇺🇸US-66.42.100.214-0169 | protocol: vmess | ping: 41 MS | avg_speed: 73.514 MB | max_speed: 79.328 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni40Mi4xMDAuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NDEzNGQ5MC1lNGZlLTRhODYtYzhkNi00ZDdiZWRiM2MzMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA2MDIyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjQyLjEwMC4yMTQtMDE2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1180 | remarks: 🇺🇸US-157.185.179.117-2028 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://c2hhcmsyLmRvdXl1Y2RuLmNuLjA3NjhlYjQ5LmtzeXVuZ3NsYi5jb20uZG91eWludm9kLmNsaWNrOjM5MzE4OmF1dGhfYWVzMTI4X3NoYTE6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpSMmhSY2tSVC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHV2Q2ZoN2hWVXkweE5UY3VNVGcxTGpFM09TNHhNVGN0TWpBeU9BJTNEJTNEJnByb3RvcGFyYW09TWpBME9USTFPa28wWmt4c2N3JTNEJTNE
id: 1181 | remarks: 🇨🇳CN-110.72.100.191-2029 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://djMtd2ViLmRvdXlpbnZvZC5jb20uODBmYjllNmFiY2Q3YmRlZC5kb3V5aW52b2QuY2xpY2s6Mzk0MjQ6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOlIyaFJja1JULz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TVRBdU56SXVNVEF3TGpFNU1TMHlNREk1JnByb3RvcGFyYW09TWpBME9USTFPa28wWmt4c2N3JTNEJTNE
id: 1182 | remarks: 🇺🇸US-157.185.179.117-2030 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://c2hhcmsyLmRvdXl1Y2RuLmNuLjA3NjhlYjQ5LmtzeXVuZ3NsYi5jb20uZG91eWludm9kLmNsaWNrOjM5NDQzOmF1dGhfYWVzMTI4X3NoYTE6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpSMmhSY2tSVC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHV2Q2ZoN2hWVXkweE5UY3VNVGcxTGpFM09TNHhNVGN0TWpBek1BJTNEJTNEJnByb3RvcGFyYW09TWpBME9USTFPa28wWmt4c2N3JTNEJTNE
id: 1183 | remarks: 🇨🇳CN-110.72.100.191-2031 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://djMtd2ViLmRvdXlpbnZvZC5jb20uODBmYjllNmFiY2Q3YmRlZC5kb3V5aW52b2QuY2xpY2s6Mzk0Mzk6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOlIyaFJja1JULz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TVRBdU56SXVNVEF3TGpFNU1TMHlNRE14JnByb3RvcGFyYW09TWpBME9USTFPa28wWmt4c2N3JTNEJTNE
id: 1184 | remarks: 🇨🇳CN-112.29.200.60-2032 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://aXAxMDE5NzQ3Njk2Lm1vYmdzbGIudGJjYWNoZS5jb206Mzk0MDM6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOlIyaFJja1JULz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TVRJdU1qa3VNakF3TGpZd0xUSXdNekklM0QmcHJvdG9wYXJhbT1NakEwT1RJMU9rbzBaa3hzY3clM0QlM0Q=
id: 1185 | remarks: 🇨🇳CN-112.29.200.60-2033 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://aXAxMDE5NzQ3Njk2Lm1vYmdzbGIudGJjYWNoZS5jb206Mzk0MDI6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOlIyaFJja1JULz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TVRJdU1qa3VNakF3TGpZd0xUSXdNek0lM0QmcHJvdG9wYXJhbT1NakEwT1RJMU9rbzBaa3hzY3clM0QlM0Q=
id: 1186 | remarks: 🇺🇸US-157.185.179.117-2034 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://c2hhcmsyLmRvdXl1Y2RuLmNuLjA3NjhlYjQ5LmtzeXVuZ3NsYi5jb20uZG91eWludm9kLmNsaWNrOjM5Mzc1OmF1dGhfYWVzMTI4X3NoYTE6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpSMmhSY2tSVC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHV2Q2ZoN2hWVXkweE5UY3VNVGcxTGpFM09TNHhNVGN0TWpBek5BJTNEJTNEJnByb3RvcGFyYW09TWpBME9USTFPa28wWmt4c2N3JTNEJTNE
id: 1187 | remarks: 🇺🇸US-157.185.179.117-2035 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://c2hhcmsyLmRvdXl1Y2RuLmNuLjA3NjhlYjQ5LmtzeXVuZ3NsYi5jb20uZG91eWludm9kLmNsaWNrOjM5MzQ2OmF1dGhfYWVzMTI4X3NoYTE6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpSMmhSY2tSVC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHV2Q2ZoN2hWVXkweE5UY3VNVGcxTGpFM09TNHhNVGN0TWpBek5RJTNEJTNEJnByb3RvcGFyYW09TWpBME9USTFPa28wWmt4c2N3JTNEJTNE
id: 1188 | remarks: 🇺🇸US-157.185.179.117-2036 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://c2hhcmsyLmRvdXl1Y2RuLmNuLjA3NjhlYjQ5LmtzeXVuZ3NsYi5jb20uZG91eWludm9kLmNsaWNrOjM5MzI1OmF1dGhfYWVzMTI4X3NoYTE6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpSMmhSY2tSVC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHV2Q2ZoN2hWVXkweE5UY3VNVGcxTGpFM09TNHhNVGN0TWpBek5nJTNEJTNEJnByb3RvcGFyYW09TWpBME9USTFPa28wWmt4c2N3JTNEJTNE
id: 1189 | remarks: 🇨🇳CN-110.72.100.191-2037 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://djMtd2ViLmRvdXlpbnZvZC5jb20uODBmYjllNmFiY2Q3YmRlZC5kb3V5aW52b2QuY2xpY2s6Mzk0MTE6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOlIyaFJja1JULz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TVRBdU56SXVNVEF3TGpFNU1TMHlNRE0zJnByb3RvcGFyYW09TWpBME9USTFPa28wWmt4c2N3JTNEJTNE
id: 1190 | remarks: 🇺🇸US-157.185.179.117-2038 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://c2hhcmsyLmRvdXl1Y2RuLmNuLjA3NjhlYjQ5LmtzeXVuZ3NsYi5jb20uZG91eWludm9kLmNsaWNrOjM5MzY3OmF1dGhfYWVzMTI4X3NoYTE6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpSMmhSY2tSVC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHV2Q2ZoN2hWVXkweE5UY3VNVGcxTGpFM09TNHhNVGN0TWpBek9BJTNEJTNEJnByb3RvcGFyYW09TWpBME9USTFPa28wWmt4c2N3JTNEJTNE
id: 1191 | remarks: 🇨🇳CN-112.29.200.60-2039 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://aXAxMDE5NzQ3Njk2Lm1vYmdzbGIudGJjYWNoZS5jb206Mzk0MDc6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOlIyaFJja1JULz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TVRJdU1qa3VNakF3TGpZd0xUSXdNemslM0QmcHJvdG9wYXJhbT1NakEwT1RJMU9rbzBaa3hzY3clM0QlM0Q=
id: 1192 | remarks: 🇨🇳CN-183.240.117.50-2040 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://c3AuYmlsaWJpbGlzMC5vbmU6Mzk4MDg6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOlIyaFJja1JULz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4T0RNdU1qUXdMakV4Tnk0MU1DMHlNRFF3JnByb3RvcGFyYW09TWpBME9USTFPa28wWmt4c2N3JTNEJTNE
id: 1193 | remarks: 🇨🇳CN-183.240.117.50-2041 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://c3AuYmlsaWJpbGlzMC5vbmU6Mzk4MTU6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOlIyaFJja1JULz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4T0RNdU1qUXdMakV4Tnk0MU1DMHlNRFF4JnByb3RvcGFyYW09TWpBME9USTFPa28wWmt4c2N3JTNEJTNE
id: 1194 | remarks: 🇨🇳CN-183.240.117.50-2042 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://c3AuYmlsaWJpbGlzMC5vbmU6Mzk4MjU6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOlIyaFJja1JULz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4T0RNdU1qUXdMakV4Tnk0MU1DMHlNRFF5JnByb3RvcGFyYW09TWpBME9USTFPa28wWmt4c2N3JTNEJTNE
id: 1195 | remarks: 🇨🇳CN-183.240.117.50-2043 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://c3AuYmlsaWJpbGlzMC5vbmU6Mzk4MDU6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOlIyaFJja1JULz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4T0RNdU1qUXdMakV4Tnk0MU1DMHlNRFF6JnByb3RvcGFyYW09TWpBME9USTFPa28wWmt4c2N3JTNEJTNE
id: 1196 | remarks: 🇨🇳CN-183.240.117.50-2044 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://c3AuYmlsaWJpbGlzMC5vbmU6Mzk4MTM6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOlIyaFJja1JULz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4T0RNdU1qUXdMakV4Tnk0MU1DMHlNRFEwJnByb3RvcGFyYW09TWpBME9USTFPa28wWmt4c2N3JTNEJTNE
id: 1197 | remarks: 🇨🇳CN-183.240.117.50-2045 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://c3AuYmlsaWJpbGlzMC5vbmU6Mzk4MDI6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOlIyaFJja1JULz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4T0RNdU1qUXdMakV4Tnk0MU1DMHlNRFExJnByb3RvcGFyYW09TWpBME9USTFPa28wWmt4c2N3JTNEJTNE
id: 1198 | remarks: 🇨🇳CN-183.240.117.50-2046 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://c3AuYmlsaWJpbGlzMC5vbmU6Mzk4MTg6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOlIyaFJja1JULz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4T0RNdU1qUXdMakV4Tnk0MU1DMHlNRFEyJnByb3RvcGFyYW09TWpBME9USTFPa28wWmt4c2N3JTNEJTNE
id: 1199 | remarks: 🇨🇳CN-183.240.117.50-2047 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://c3AuYmlsaWJpbGlzMC5vbmU6Mzk4MjM6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOlIyaFJja1JULz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4T0RNdU1qUXdMakV4Tnk0MU1DMHlNRFEzJnByb3RvcGFyYW09TWpBME9USTFPa28wWmt4c2N3JTNEJTNE
id: 1200 | remarks: 🇨🇳CN-110.72.100.191-2048 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://Y24taHotYmlsaWNkbi5jeWJlcmZ1bm4ueHl6OjM5MzI2OmF1dGhfYWVzMTI4X3NoYTE6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpSMmhSY2tSVC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE1UQXVOekl1TVRBd0xqRTVNUzB5TURRNCZwcm90b3BhcmFtPU1qQTBPVEkxT2tvMFpreHNjdyUzRCUzRA==
id: 1201 | remarks: 🇨🇳CN-183.240.117.50-2049 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://c3AuYmlsaWJpbGlzMC5vbmU6Mzk4MTA6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOlIyaFJja1JULz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4T0RNdU1qUXdMakV4Tnk0MU1DMHlNRFE1JnByb3RvcGFyYW09TWpBME9USTFPa28wWmt4c2N3JTNEJTNE
id: 1202 | remarks: 🇨🇳CN-112.45.36.156-2050 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4ubm9kZS51c2VyLXN1Yi5wZGRucy11c2Vyc2RrLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNkbi5ub2RlLnVzZXItc3ViLnBkZG5zLXVzZXJzZGsuY29tIiwKICAgICJpZCI6ICI5MGIwNjM5OS00ZGNlLTM4NTQtYjMxNy1iODlhMjNmNjZiZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMTJlODg0YmYtMTYyMi03Y2ViLTMwMDktN2Q0N2ZkZnMyZjlhNSIsCiAgICAicG9ydCI6IDEyMDAxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTEyLjQ1LjM2LjE1Ni0yMDUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1203 | remarks: 🇨🇳CN-110.72.100.191-2051 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://Y24taHotYmlsaWNkbi5jeWJlcmZ1bm4ueHl6OjM5NDcyOmF1dGhfYWVzMTI4X3NoYTE6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpSMmhSY2tSVC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE1UQXVOekl1TVRBd0xqRTVNUzB5TURVeCZwcm90b3BhcmFtPU1qQTBPVEkxT2tvMFpreHNjdyUzRCUzRA==
id: 1204 | remarks: 🇨🇳CN-112.45.36.156-2053 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4ubm9kZS51c2VyLXN1Yi5wZGRucy11c2Vyc2RrLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNkbi5ub2RlLnVzZXItc3ViLnBkZG5zLXVzZXJzZGsuY29tIiwKICAgICJpZCI6ICI5MGIwNjM5OS00ZGNlLTM4NTQtYjMxNy1iODlhMjNmNjZiZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZWY0ODM1ODItNjI2OS00NjhjLTkzYWYtYzUxMWVjY2I4YTY5IiwKICAgICJwb3J0IjogMTQwMDAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTIuNDUuMzYuMTU2LTIwNTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1205 | remarks: 🇨🇳CN-183.240.117.50-2054 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://c3AuYmlsaWJpbGlzMC5vbmU6Mzk4MTY6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOlIyaFJja1JULz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4T0RNdU1qUXdMakV4Tnk0MU1DMHlNRFUwJnByb3RvcGFyYW09TWpBME9USTFPa28wWmt4c2N3JTNEJTNE
id: 1206 | remarks: 🇨🇳CN-183.240.117.50-2055 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://c3AuYmlsaWJpbGlzMC5vbmU6Mzk4MTk6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOlIyaFJja1JULz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4T0RNdU1qUXdMakV4Tnk0MU1DMHlNRFUxJnByb3RvcGFyYW09TWpBME9USTFPa28wWmt4c2N3JTNEJTNE
id: 1207 | remarks: 🇨🇳CN-112.45.36.156-2056 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4ubm9kZS51c2VyLXN1Yi5wZGRucy11c2Vyc2RrLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNkbi5ub2RlLnVzZXItc3ViLnBkZG5zLXVzZXJzZGsuY29tIiwKICAgICJpZCI6ICI5MGIwNjM5OS00ZGNlLTM4NTQtYjMxNy1iODlhMjNmNjZiZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZWY0ODM1ODItNjI2OS00NjhjLTkzYWYtYzUxMWVjY2I4YTY5IiwKICAgICJwb3J0IjogMTQwOTksCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTIuNDUuMzYuMTU2LTIwNTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1208 | remarks: 🇨🇳CN-183.240.117.50-2057 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://c3AuYmlsaWJpbGlzMC5vbmU6Mzk4MTc6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOlIyaFJja1JULz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4T0RNdU1qUXdMakV4Tnk0MU1DMHlNRFUzJnByb3RvcGFyYW09TWpBME9USTFPa28wWmt4c2N3JTNEJTNE
id: 1209 | remarks: 🇨🇳CN-183.240.117.50-2058 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://c3AuYmlsaWJpbGlzMC5vbmU6Mzk4Mjc6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOlIyaFJja1JULz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4T0RNdU1qUXdMakV4Tnk0MU1DMHlNRFU0JnByb3RvcGFyYW09TWpBME9USTFPa28wWmt4c2N3JTNEJTNE
id: 1210 | remarks: 🇨🇳CN-183.240.117.50-2059 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://c3AuYmlsaWJpbGlzMC5vbmU6Mzk4MjA6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOlIyaFJja1JULz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4T0RNdU1qUXdMakV4Tnk0MU1DMHlNRFU1JnByb3RvcGFyYW09TWpBME9USTFPa28wWmt4c2N3JTNEJTNE
id: 1211 | remarks: 🇨🇳CN-183.240.117.50-2060 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://c3AuYmlsaWJpbGlzMC5vbmU6Mzk4MTQ6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOlIyaFJja1JULz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4T0RNdU1qUXdMakV4Tnk0MU1DMHlNRFl3JnByb3RvcGFyYW09TWpBME9USTFPa28wWmt4c2N3JTNEJTNE
id: 1212 | remarks: 🇨🇳CN-183.232.170.32-2062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZzEyc1FpI3NzIyYx@183.232.170.32:20014#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.32-2062
id: 1213 | remarks: 🇨🇳CN-112.45.36.156-2064 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4ubm9kZS51c2VyLXN1Yi5wZGRucy11c2Vyc2RrLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNkbi5ub2RlLnVzZXItc3ViLnBkZG5zLXVzZXJzZGsuY29tIiwKICAgICJpZCI6ICI5MGIwNjM5OS00ZGNlLTM4NTQtYjMxNy1iODlhMjNmNjZiZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMTJlODg0YmYtMTYyMi03Y2ViLTMwMDktN2Q0N2ZkMTMyMmY5YTUiLAogICAgInBvcnQiOiAxMjAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMi40NS4zNi4xNTYtMjA2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1214 | remarks: 🇺🇸US-157.185.179.117-2065 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://c2hhcmsyLmRvdXl1Y2RuLmNuLjA3NjhlYjQ5LmtzeXVuZ3NsYi5jb20uZG91eWludm9kLmNsaWNrOjM5Mzg0OmF1dGhfYWVzMTI4X3NoYTE6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpSMmhSY2tSVC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHV2Q2ZoN2hWVXkweE5UY3VNVGcxTGpFM09TNHhNVGN0TWpBMk5RJTNEJTNEJnByb3RvcGFyYW09TWpBME9USTFPa28wWmt4c2N3JTNEJTNE
id: 1215 | remarks: 🇺🇸US-157.185.179.117-2066 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://c2hhcmsyLmRvdXl1Y2RuLmNuLjA3NjhlYjQ5LmtzeXVuZ3NsYi5jb20uZG91eWludm9kLmNsaWNrOjM5NDM0OmF1dGhfYWVzMTI4X3NoYTE6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpSMmhSY2tSVC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHV2Q2ZoN2hWVXkweE5UY3VNVGcxTGpFM09TNHhNVGN0TWpBMk5nJTNEJTNEJnByb3RvcGFyYW09TWpBME9USTFPa28wWmt4c2N3JTNEJTNE
id: 1216 | remarks: 🇨🇳CN-183.240.117.50-2067 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://c3AuYmlsaWJpbGlzMC5vbmU6Mzk4MjQ6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOlIyaFJja1JULz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4T0RNdU1qUXdMakV4Tnk0MU1DMHlNRFkzJnByb3RvcGFyYW09TWpBME9USTFPa28wWmt4c2N3JTNEJTNE
id: 1217 | remarks: 🇨🇳CN-110.72.100.191-2068 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://Y24taHotYmlsaWNkbi5jeWJlcmZ1bm4ueHl6OjM5NDc5OmF1dGhfYWVzMTI4X3NoYTE6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpSMmhSY2tSVC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE1UQXVOekl1TVRBd0xqRTVNUzB5TURZNCZwcm90b3BhcmFtPU1qQTBPVEkxT2tvMFpreHNjdyUzRCUzRA==
id: 1218 | remarks: 🇨🇳CN-110.72.100.191-2069 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://Y24taHotYmlsaWNkbi5jeWJlcmZ1bm4ueHl6OjM5MzIyOmF1dGhfYWVzMTI4X3NoYTE6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpSMmhSY2tSVC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE1UQXVOekl1TVRBd0xqRTVNUzB5TURZNSZwcm90b3BhcmFtPU1qQTBPVEkxT2tvMFpreHNjdyUzRCUzRA==
