name: 🇺🇸US-89.187.179.192-0630 | type: ss | id: 143 | remarks: 🏁RELAY-104.21.76.121-0181 | protocol: vmess | ping: 24 MS | avg_speed: 168.853 MB | max_speed: 156.488 MB | Link: vmess://ewogICAgImFkZCI6ICJ4LjM2ZC5nYXkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4LjM2ZC5nYXkiLAogICAgImlkIjogIjg2NTg5N2FkLThkMDctNDAyMS1iN2MzLWQ4ZWI0YTI5ZWU4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi94dHNtb2wiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzYuMTIxLTAxODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-3.0.71.17-2255 | type: trojan | id: 1522 | remarks: 🇨🇳CN-111.47.212.58-2150 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ef1de95f-2226-39f1-8740-a8817b17875f@gg.58n.net:25238?security=tls&sni=z267.hongkongnode.top#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.58-2150
name: 🇯🇵JP-54.178.184.42-2256 | type: trojan | id: 1523 | remarks: 🇨🇳CN-36.158.249.70-2155 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://o53RruPksU@36.158.249.70:15601?security=tls&sni=www.icloud.com#%F0%9F%87%A8%F0%9F%87%B3CN-36.158.249.70-2155
name: 🇯🇵JP-103.168.155.33-2257 | type: trojan | id: 1524 | remarks: 🇨🇳CN-221.131.165.187-2157 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMjEuMTMxLjE2NS4xODciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjYwM2NhNWM3LTVmYTMtM2RlYS05Yjc1LTM3MDdiZmFkZjJiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zb2RhIiwKICAgICJwb3J0IjogMTgwOTgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjEuMTMxLjE2NS4xODctMjE1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-18.183.208.50-2258 | type: ss | id: 1525 | remarks: 🇨🇳CN-111.38.37.113-2158 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNTI1NTg4ZWUxNGVhOTI0@jscm1.r1u.cn:41025#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.37.113-2158
name: 🇯🇵JP-13.231.104.107-2259 | type: trojan | id: 1526 | remarks: 🇨🇳CN-183.134.90.134-2160 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpibFozSDNHS3lxeHhCUG5o@lion02.2apzhfa.xyz:30021#%F0%9F%87%A8%F0%9F%87%B3CN-183.134.90.134-2160
name: 🇯🇵JP-43.207.233.98-2260 | type: ss | id: 1527 | remarks: 🇨🇳CN-61.136.232.7-2163 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://56c3ffbf-0c18-49b7-ab21-f08159a085b1@61.136.232.7:10816?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-61.136.232.7-2163
name: 🇯🇵JP-52.192.188.144-2261 | type: ss | id: 1528 | remarks: 🇨🇳CN-183.213.200.225-2165 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://o53RruPksU@183.213.200.225:10443?security=tls&sni=www.icloud.com#%F0%9F%87%A8%F0%9F%87%B3CN-183.213.200.225-2165
name: 🇯🇵JP-54.238.87.162-2262 | type: ss | id: 1529 | remarks: 🇨🇳CN-183.213.200.199-2168 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://o53RruPksU@183.213.200.199:19817?security=tls&sni=www.icloud.com#%F0%9F%87%A8%F0%9F%87%B3CN-183.213.200.199-2168
name: 🇯🇵JP-54.178.48.89-2263 | type: ss | id: 1530 | remarks: 🇨🇳CN-120.195.184.63-2171 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzc2ZjI3MC0xODA3LTQ1MjItOWY5Mi1iNDk5NjU4YTI2Nzg=@foshan.chiguayun.cc:27135#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.184.63-2171
name: 🇯🇵JP-103.168.155.69-2264 | type: trojan | id: 1531 | remarks: 🇨🇳CN-14.116.207.192-2172 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c9097793-b1a3-46b7-9fdb-49bf1cbe22db@usf02.sanzangyun.xyz:43909?security=tls&sni=free-cn-usd01.ssnode.one#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.207.192-2172
name: 🇯🇵JP-18.182.4.121-2265 | type: ss | id: 1532 | remarks: 🇨🇳CN-101.91.113.64-2174 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0b095MkM5UjdkdGtxb0c2@lion01.2apzhfa.xyz:30020#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.113.64-2174
name: 🇯🇵JP-13.112.142.112-2266 | type: ss | id: 1533 | remarks: 🇨🇳CN-183.213.200.226-2176 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://o53RruPksU@183.213.200.226:29161?security=tls&sni=www.icloud.com#%F0%9F%87%A8%F0%9F%87%B3CN-183.213.200.226-2176
name: 🇯🇵JP-18.182.26.232-2267 | type: trojan | id: 1534 | remarks: 🇨🇳CN-183.213.200.143-2179 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://o53RruPksU@183.213.200.143:30183?security=tls&sni=www.icloud.com#%F0%9F%87%A8%F0%9F%87%B3CN-183.213.200.143-2179
name: 🇯🇵JP-3.112.129.10-2268 | type: ss | id: 1535 | remarks: 🇨🇳CN-111.38.37.245-2182 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTEuMzguMzcuMjQ1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiMTQ3OGUyNC00OTE2LTNhYmUtOGYxNy0xNTkzMTAxMmVjYmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGViaWFuIiwKICAgICJwb3J0IjogNTAyMDUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTEuMzguMzcuMjQ1LTIxODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-13.125.69.205-2272 | type: trojan | id: 1536 | remarks: 🇨🇳CN-223.111.150.130-2185 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNTI1NTg4ZWUxNGVhOTI0@gzcm01.celerlink.one:41040#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.150.130-2185
name: 🇰🇷KR-13.125.112.9-2273 | type: ss | id: 1537 | remarks: 🇨🇳CN-14.116.207.192-2190 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c9097793-b1a3-46b7-9fdb-49bf1cbe22db@frf02.sanzangyun.xyz:40959?security=tls&sni=free-cn-frd01.ssnode.one#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.207.192-2190
name: 🇰🇷KR-43.201.56.43-2274 | type: ss | id: 1538 | remarks: 🇨🇳CN-36.158.205.217-2192 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://o53RruPksU@36.158.205.217:14912?security=tls&sni=www.icloud.com#%F0%9F%87%A8%F0%9F%87%B3CN-36.158.205.217-2192
name: 🇰🇷KR-43.202.63.42-2275 | type: ss | id: 1539 | remarks: 🇨🇳CN-223.111.150.130-2196 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNTI1NTg4ZWUxNGVhOTI0@jscm01.celerlink.one:41021#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.150.130-2196
name: 🇳🇱NL-154.85.1.128-2292 | type: vmess | id: 1540 | remarks: 🇨🇳CN-183.232.170.62-2199 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://o53RruPksU@183.232.170.62:12385?security=tls&sni=www.icloud.com#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.62-2199
name: 🇵🇱PL-51.83.186.142-2293 | type: trojan | id: 1541 | remarks: 🇨🇳CN-183.213.200.143-2200 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://o53RruPksU@183.213.200.143:31008?security=tls&sni=www.icloud.com#%F0%9F%87%A8%F0%9F%87%B3CN-183.213.200.143-2200
name: 🇺🇸US-45.59.170.13-2294 | type: ss | id: 1542 | remarks: 🇨🇳CN-120.241.47.131-2201 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://85d5d4d0-fbe1-482b-9605-7244d19779ad@120.241.47.131:10007?security=tls&sni=batiex.link#%F0%9F%87%A8%F0%9F%87%B3CN-120.241.47.131-2201
name: MD-45.145.0.31-2295 | type: ss | id: 1543 | remarks: 🇨🇳CN-112.26.46.61-2203 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZGQ1NmQ4Zi1lZWVmLTQ1MzEtYmEyMC1mOWEzMGYwZjAyMWU=@ydyh.nanbei.info:26906#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.46.61-2203
name: 🇷🇺RU-194.87.70.83-2296 | type: vmess | id: 1544 | remarks: 🇨🇳CN-112.29.156.248-2204 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTIuMjkuMTU2LjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDUzMzJjODEtMTYxYS0zN2NhLTlhNjQtOWUwOWM2MjNiMzk2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluIiwKICAgICJwb3J0IjogNjIwOTIsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTIuMjkuMTU2LjI0OC0yMjA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-23.227.38.176-0936 | type: trojan | id: 1545 | remarks: 🇨🇳CN-183.240.196.238-2205 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODMuMjQwLjE5Ni4yMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImE3ODMyMzBiLWNkNjYtNDQ5Mi05NTE3LTdmNmNmNTY5ZTFjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bT9lZD0yMDQ4IiwKICAgICJwb3J0IjogOTk5OSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yNDAuMTk2LjIzOC0yMjA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-52.196.179.182-2299 | type: trojan | id: 1546 | remarks: 🇨🇳CN-36.158.249.70-2206 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://o53RruPksU@36.158.249.70:27114?security=tls&sni=www.icloud.com#%F0%9F%87%A8%F0%9F%87%B3CN-36.158.249.70-2206
name: 🇸🇬SG-8.219.58.64-2301 | type: vmess | id: 1547 | remarks: 🇨🇳CN-223.113.53.150-2211 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTAwZjkzMC1hNGFiLTQyOTUtYWQ1Zi1hMTFkYTBiNjA4YzQ=@ly.yingwuyun.cyou:27303#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.150-2211
name: 🇯🇵JP-52.196.179.182-2302 | type: trojan | id: 65 | remarks: 🏁RELAY-172.67.229.21-0082 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJuczEudjItdmlwLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNzcnN1Yi52MDA2LnNzcnN1Yi5jb20iLAogICAgImlkIjogImQzZjgzMGEyLTIwNWEtNGJiYS1hN2NhLTVlODc4OTlhYzA0ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcGkvdjMvZG93bmxvYWQuZ2V0RmlsZSIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjkuMjEtMDA4MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-23.227.38.108-0935 | type: trojan | id: 63 | remarks: 🏁RELAY-104.21.75.246-0080 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhc2IyLnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2IyLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogImM0NTg2OTVkLTY5MDgtNDVjMy05NTEyLWUwYzQ2NDE4NDU0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc1LjI0Ni0wMDgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-94.131.108.128-2304 | type: trojan | id: 1550 | remarks: 🇺🇸US-5.161.159.21-2217 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE2MS4xNTkuMjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNkMWZhYjZlLTNiZDYtNDcyYi04ZDljLTk5MzRjMDRlYWY0MCIsCiAgICAibmV0IjogImh0dHAiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNS4xNjEuMTU5LjIxLTIyMTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TW-61.219.11.126-2305 | type: trojan | id: 1551 | remarks: 🇸🇪SE-51.20.111.221-2218 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@51.20.111.221:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.20.111.221-2218
name: 🇨🇳TW-36.228.223.242-2306 | type: trojan | id: 1552 | remarks: 🇩🇪DE-18.195.176.116-2219 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@18.195.176.116:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.195.176.116-2219
name: 🇨🇳CN-120.132.12.22-2307 | type: vmess | id: 1553 | remarks: 🇩🇪DE-52.57.148.162-2220 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@52.57.148.162:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-52.57.148.162-2220
name: RELAY-162.159.134.52-2308 | type: vmess | id: 1554 | remarks: 🇩🇪DE-159.89.101.212-2221 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTkuODkuMTAxLjIxMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNmIyZTM4MWMtODIxNC00N2M3LWFhNzMtNTRjODAzZWYxZDIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDY1NTAwLAogICAgInBzIjogIvCfh6nwn4eqREUtMTU5Ljg5LjEwMS4yMTItMjIyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-162.159.134.52-2309 | type: vmess | id: 1555 | remarks: 🇩🇪DE-35.158.218.34-2224 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@35.158.218.34:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-35.158.218.34-2224
name: 🇰🇷KR-185.214.103.156-2310 | type: vmess | id: 1556 | remarks: 🇭🇰HK-45.131.133.134-2227 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMTMzLjEzNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTc4MzIzMGItY2Q2Ni00NDkyLTk1MTctN2Y2Y2Y1NjllMWM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQ1LjEzMS4xMzMuMTM0LTIyMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-212.59.90.90-2311 | type: vmess | id: 1557 | remarks: 🇨🇦CA-51.222.86.136-2230 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bc7593fe-0604-4fbe-a70bYWVzLTI1Ni1nY206Q1VuZFNabllzUEtjdTaclWNFc1RmRBNk5NQU5KSnga3fa58ac5a3ef0-b4ab-11eb-b65e-1239d0255272@ca-trojan.bonds.id:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.86.136-2230
name: 🇺🇸US-142.4.110.142-2317 | type: vmess | id: 61 | remarks: 🇸🇬SG-146.190.108.6-0077 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjEwOC42IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWVkaWEtZXhwMS5saWNkbi5jb20iLAogICAgImlkIjogIjcyY2MxMDI5LWIzMDQtNDRhYi1kMTgxLTU1ODJhZWEzYWI0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9TaGFsYW5hIiwKICAgICJwb3J0IjogMjY0NDgsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNDYuMTkwLjEwOC42LTAwNzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-146.190.108.6-2339 | type: vmess | id: 1559 | remarks: 🇫🇷FR-94.23.116.190-2237 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEl5TXpjJTNEJnByb3RvcGFyYW09
name: RELAY-172.67.123.184-2376 | type: vmess | id: 1560 | remarks: 🇨🇦CA-146.19.106.162-2238 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://o53RruPksU@146.19.106.162:33852?security=tls&sni=v.qq.com#%F0%9F%87%A8%F0%9F%87%A6CA-146.19.106.162-2238
name: RELAY-172.67.75.135-2379 | type: vmess | id: 1561 | remarks: 🇫🇷FR-35.181.192.228-2240 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@35.181.192.228:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.192.228-2240
name: RELAY-190.93.247.177-2381 | type: vmess | id: 1562 | remarks: 🇸🇬SG-172.188.58.184-2244 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJtb2ZheHVleXVhbnNnLjM2MGRkbnMub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibW9mYXh1ZXl1YW5zZy4zNjBkZG5zLm9ubGluZSIsCiAgICAiaWQiOiAiMDllNzcyOTEtMjViMC00MjkwLTk0NWItNTczZjJhOTE2OTBkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMTcyLjE4OC41OC4xODQtMjI0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.31.16.14-2384 | type: vmess | id: 1563 | remarks: 🇬🇧GB-132.145.62.95-2247 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImMzMTYyMWEyLWE3OWQtNGQ4OS05Njg3LTE2YTg4M2NkYWUzNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMjI0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.31.16.14-2385 | type: vmess | id: 1564 | remarks: 🇬🇧GB-18.130.126.39-2248 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@18.130.126.39:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.126.39-2248
name: RELAY-172.64.229.116-2398 | type: vmess | id: 1565 | remarks: 🇭🇰HK-152.32.190.239-2252 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuMzIuMTkwLjIzOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzAxYTBjZGEtMzJjNS00YzYzLTliZWEtOWU4ZGNjNGE4NTQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMxLAogICAgInBzIjogIvCfh63wn4ewSEstMTUyLjMyLjE5MC4yMzktMjI1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
