name: 🇺🇸US-156.146.38.163-0241 | type: ss | id: 949 | remarks: 🇺🇸US-141.193.68.81-1107 | protocol: trojan | ping: 73 MS | avg_speed: 131.011 MB | max_speed: 121.226 MB | Link: trojan://c3ce1a7f-b7e1-4aeb-8c93-2912eba35892@141.193.68.81:443?security=tls&sni=daxun-us3.windowsupdatea.com#%F0%9F%87%BA%F0%9F%87%B8US-141.193.68.81-1107
name: 🇬🇧GB-172.99.190.39-0813 | type: ss | id: 1614 | remarks: 🇨🇳CN-116.148.226.88-2163 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkM2NlNjY4NS1iMzljLTQ0M2ItYjZkYi04MzkwNTk4ZWE2YjQ=@shat.itdognamesilo.digital:11231#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.226.88-2163
name: 🇨🇦CA-196.247.59.154-0812 | type: ss | id: 1615 | remarks: 🇨🇳CN-120.233.30.219-2167 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://969acec3-53c6-49dc-bb81-854d8692a52e@other.kunlun-ppg.com:10844?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-120.233.30.219-2167
name: 🇩🇪DE-52.58.249.78-0809 | type: ss | id: 1616 | remarks: 🇨🇳CN-111.38.37.245-2168 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkYXRhLWhrLXYyLnNod2pma3cuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkYXRhLWhrLXYyLnNod2pma3cuY24iLAogICAgImlkIjogImIxNDc4ZTI0LTQ5MTYtM2FiZS04ZjE3LTE1OTMxMDEyZWNiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWJpYW4iLAogICAgInBvcnQiOiA1MDIwNiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS4zOC4zNy4yNDUtMjE2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇦🇺AU-103.224.182.249-0807 | type: trojan | id: 1617 | remarks: 🇨🇳CN-116.148.226.88-2169 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkM2NlNjY4NS1iMzljLTQ0M2ItYjZkYi04MzkwNTk4ZWE2YjQ=@shat.itdognamesilo.digital:11559#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.226.88-2169
name: 🇷🇺RU-213.183.53.222-0804 | type: ss | id: 1618 | remarks: 🇨🇳CN-120.233.30.219-2171 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9daf849c-6310-4fa4-9855-65049737216b@other.kunlun-ppg.com:10848?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-120.233.30.219-2171
name: 🇫🇷FR-195.154.200.150-0799 | type: ss | id: 1619 | remarks: 🇨🇳CN-112.26.231.79-2176 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjdjZWI3ZS1lYTliLTQ4OGMtOWQ4Mi0yZTBjYjI4NzJkNzQ=@foshan.chiguayun.cc:27119#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.231.79-2176
name: 🇺🇸US-167.88.63.79-0798 | type: ss | id: 1620 | remarks: 🇨🇳CN-112.26.231.79-2177 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MTE4MGE4ZC04NDVlLTQyNWItYTg4NC0zN2UxODEwNTQwOTM=@yidong.liulangdiqiu.cyou:10718#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.231.79-2177
name: 🇫🇷FR-15.237.233.125-2123 | type: trojan | id: 1621 | remarks: 🇨🇳CN-183.240.220.18-2178 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNDJhYjJmYS0zOTFiLTRjZTItOGI5MC03NzIwNTA0ZjI2MzI=@hks03.bigpings.com:23218#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.18-2178
name: 🇫🇷FR-57.128.198.193-2124 | type: ss | id: 1622 | remarks: 🇨🇳CN-112.26.231.79-2179 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjBmOTE2Yi0wMzgwLTQzYjctODI5Yy05ZjlmOTdhMjNlYjI=@foshan.chiguayun.cc:27103#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.231.79-2179
name: 🇫🇷FR-141.95.99.192-2125 | type: ss | id: 1623 | remarks: 🇨🇳CN-112.26.231.79-2183 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjBmOTE2Yi0wMzgwLTQzYjctODI5Yy05ZjlmOTdhMjNlYjI=@foshan.chiguayun.cc:27145#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.231.79-2183
name: 🇺🇸US-38.68.134.85-0797 | type: ss | id: 1624 | remarks: 🇨🇳CN-112.26.231.79-2186 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MTE4MGE4ZC04NDVlLTQyNWItYTg4NC0zN2UxODEwNTQwOTM=@yidong.liulangdiqiu.cyou:10712#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.231.79-2186
name: 🇫🇷FR-35.181.201.98-2128 | type: trojan | id: 1625 | remarks: 🇨🇳CN-112.26.46.24-2187 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDBlZGM0ZS1lYjhmLTQ3NjEtYjQwYy1hNTY0ZTE1YzJhNjQ=@jh.xianyuwangluo.cyou:27202#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.46.24-2187
name: 🇨🇦CA-38.64.138.145-0796 | type: ss | id: 1626 | remarks: 🇨🇳CN-116.148.226.88-2191 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTIwNGVjZC1hMzA1LTRhODUtOGRmZC1kZWJmM2FlZGQ5N2U=@hk12.shawbrothersstudio.com:28405#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.226.88-2191
name: 🇫🇷FR-57.128.173.6-2131 | type: trojan | id: 1627 | remarks: 🇨🇳CN-223.113.53.150-2193 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjdjZWI3ZS1lYTliLTQ4OGMtOWQ4Mi0yZTBjYjI4NzJkNzQ=@hefei.chiguayun.cc:27142#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.150-2193
name: 🇨🇦CA-134.195.196.149-0795 | type: ss | id: 1628 | remarks: 🇨🇳CN-61.136.232.138-2214 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://56c3ffbf-0c18-49b7-ab21-f08159a085b1@61.136.232.138:10805?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-61.136.232.138-2214
name: 🇺🇸US-38.68.134.85-0794 | type: ss | id: 1629 | remarks: 🇨🇳CN-183.233.187.201-2225 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://969acec3-53c6-49dc-bb81-854d8692a52e@us.kunlun-ppg.com:10824?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-183.233.187.201-2225
name: 🇦🇺AU-185.167.116.24-0793 | type: ss | id: 1630 | remarks: 🇨🇳CN-223.113.53.150-2239 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjdjZWI3ZS1lYTliLTQ4OGMtOWQ4Mi0yZTBjYjI4NzJkNzQ=@hefei.chiguayun.cc:27133#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.150-2239
name: 🇫🇷FR-15.237.164.108-2135 | type: trojan | id: 1631 | remarks: 🇨🇳CN-112.26.231.83-2240 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDBlZGM0ZS1lYjhmLTQ3NjEtYjQwYy1hNTY0ZTE1YzJhNjQ=@fs.xianyuwangluo.cyou:27208#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.231.83-2240
name: 🇫🇷FR-13.37.41.30-2136 | type: trojan | id: 1632 | remarks: 🇨🇳CN-36.138.111.157-2245 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIxN2ZiZS02YmMxLTQ0NzYtOTc5OS1lMGRiZmIxZWQ3MTM=@ep.superjj.cc:50031#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.111.157-2245
name: 🇫🇷FR-57.128.198.193-2138 | type: ss | id: 1633 | remarks: 🇨🇳CN-112.26.46.24-2247 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDBlZGM0ZS1lYjhmLTQ3NjEtYjQwYy1hNTY0ZTE1YzJhNjQ=@jh.xianyuwangluo.cyou:27206#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.46.24-2247
name: 🇬🇧GB-78.129.253.9-0792 | type: ss | id: 1634 | remarks: 🇨🇳CN-123.249.101.15-2248 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjMuMjQ5LjEwMS4xNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmYyNzhhNDUtOTQwYS00NmMxLWM4ODYtNzdmM2IyZDMzOTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE5NzA5LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIzLjI0OS4xMDEuMTUtMjI0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-35.181.165.132-2141 | type: trojan | id: 1635 | remarks: 🇺🇸US-198.2.218.19-2254 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMTguMTkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk4MjM5ODg4OTE0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjE4LjE5LTIyNTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.143.66.99-0790 | type: ss | id: 1636 | remarks: 🇺🇸US-198.2.204.41-2259 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDQuNDEiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk4MjM5ODg4OTE0IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMi4yMDQuNDEtMjI1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-35.181.192.228-2143 | type: trojan | id: 1637 | remarks: 🇨🇳CN-116.148.226.88-2261 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkM2NlNjY4NS1iMzljLTQ0M2ItYjZkYi04MzkwNTk4ZWE2YjQ=@shat.itdognamesilo.digital:11558#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.226.88-2261
name: 🇺🇸US-38.143.66.99-0789 | type: ss | id: 1638 | remarks: 🇺🇸US-198.2.223.4-2262 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMjMuNCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTgxNTMwMDI1MDAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMi4yMjMuNC0yMjYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-13.37.210.5-2149 | type: trojan | id: 1639 | remarks: 🏁RELAY-203.23.106.157-2264 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMjMuMTA2LjE1NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODI0YzU4YjEtNjViYS00NjgwLWE2MDktNjYzYTAwMGRiYjkyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dzczEzODg5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMjMuMTA2LjE1Ny0yMjY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.75.136.21-0788 | type: ss | id: 1640 | remarks: 🏁RELAY-203.23.104.242-2265 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMjMuMTA0LjI0MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzJmNzZjMzYtM2UzYy00NWIzLWE2MWYtZDhmMDE3MzQ1OTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4IiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjIzLjEwNC4yNDItMjI2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-52.47.48.116-2151 | type: trojan | id: 1641 | remarks: 🏁RELAY-203.28.8.207-2266 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMjguOC4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIwMy4yOC44LjIwNy0yMjY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-38.114.114.19-0787 | type: ss | id: 1642 | remarks: 🇩🇪DE-49.13.115.8-2267 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0OS4xMy4xMTUuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDI3NzZlZDYtYWFjNi00Zjk0LWRhYTUtYzZiZDE5OGQwOWIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZwbnYycmF5c3BlZWQiLAogICAgInBvcnQiOiA0NjgxOCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTQ5LjEzLjExNS44LTIyNjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇦🇺AU-185.167.116.253-0786 | type: ss | id: 1643 | remarks: 🇺🇸US-5.161.191.195-2268 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE2MS4xOTEuMTk1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxYzVjZDQ1MC1hNWNjLTQ4MDMtZDBlZi0xZWE0MjRjYzRiYTIiLAogICAgIm5ldCI6ICJodHRwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDIwODMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01LjE2MS4xOTEuMTk1LTIyNjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-35.181.203.24-2157 | type: trojan | id: 1644 | remarks: 🇺🇸US-5.161.159.21-2269 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE2MS4xNTkuMjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNkMWZhYjZlLTNiZDYtNDcyYi04ZDljLTk5MzRjMDRlYWY0MCIsCiAgICAibmV0IjogImh0dHAiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNS4xNjEuMTU5LjIxLTIyNjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.75.136.21-0785 | type: ss | id: 1645 | remarks: 🇩🇪DE-35.156.206.212-2270 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@35.156.206.212:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-35.156.206.212-2270
name: 🇫🇷FR-35.181.201.129-2159 | type: trojan | id: 1646 | remarks: 🇩🇪DE-5.104.108.120-2272 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2a9abeb7-6f97-4d33-9069-f6e009d88455@5.104.108.120:443?security=tls&sni=20-24-33-134.nhost.00cdn.com#%F0%9F%87%A9%F0%9F%87%AADE-5.104.108.120-2272
name: 🇫🇷FR-15.188.43.83-2160 | type: trojan | id: 1647 | remarks: 🇬🇧GB-51.89.22.228-2274 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://67e200f1-4ff5-42ca-8425-3f16f7986c29@t1.samsung.bforward2.uk:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-51.89.22.228-2274
name: 🇨🇦CA-38.114.114.19-0784 | type: ss | id: 1648 | remarks: 🇺🇸US-5.161.191.55-2275 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE2MS4xOTEuNTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjkwZTk2OGY1LTU4YTUtNDJjZS1hMmRlLWM4MTg5NDA1NDU2MyIsCiAgICAibmV0IjogImh0dHAiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTUuMTYxLjE5MS41NS0yMjc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇦🇺AU-185.167.116.253-0783 | type: ss | id: 1649 | remarks: 🏁RELAY-185.162.228.229-2276 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTYyLjIyOC4yMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81UU5ST1NSViIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg1LjE2Mi4yMjguMjI5LTIyNzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-15.237.104.194-2165 | type: trojan | id: 1650 | remarks: 🇰🇷KR-185.214.103.249-2277 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMjE0LjEwMy4yNDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI2NzI2YjJjLWEyODAtMzU2YS1hNDUyLTRiZTBiZDQ2ZWMxZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kYWJhaS5pbiIsCiAgICAicG9ydCI6IDgwMDEsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xODUuMjE0LjEwMy4yNDktMjI3NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.75.136.21-0782 | type: ss | id: 1651 | remarks: 🇰🇷KR-185.214.103.249-2278 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMjE0LjEwMy4yNDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI2NzI2YjJjLWEyODAtMzU2YS1hNDUyLTRiZTBiZDQ2ZWMxZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kYWJhaS5pbiIsCiAgICAicG9ydCI6IDgwMDMsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xODUuMjE0LjEwMy4yNDktMjI3OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-38.114.114.67-0781 | type: ss | id: 1652 | remarks: 🇫🇮FI-95.216.181.19-2279 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4yMTYuMTgxLjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2MGE4ZmZmOS0xMTM5LTRhZDItZjQyMy00YmRmMGRjMmM2ZjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGhhc2htYWt2cG4g8J+HqfCfh6oiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh6vwn4euRkktOTUuMjE2LjE4MS4xOS0yMjc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-15.236.116.176-2169 | type: trojan | id: 1653 | remarks: 🇫🇷FR-217.182.35.127-2283 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NWcwS2FhWGZodQ==@217.182.35.127:33263#%F0%9F%87%AB%F0%9F%87%B7FR-217.182.35.127-2283
