id: 105 | remarks: 🏁RELAY-172.67.78.208-213 | protocol: vmess | ping: 41 MS | avg_speed: 95.858 MB | max_speed: 98.99 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW10bGViYi43Njg5ODEwMi54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYW10bGViYy43Njg5ODEwMi54eXoiLAogICAgImlkIjogImU0MTJlNTgzLWNlOWItM2NmNS04ODEyLTMyYjlmYTQ3NTYyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mdW5zZGZyaCIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny43OC4yMDgtMjEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 295 | remarks: 🇻🇳VN-103.67.197.100-501 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bjMuNGdzcGVlZC5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZuMy40Z3NwZWVkLm1lIiwKICAgICJpZCI6ICJiZjMxYWZlZC05OWUzLTRiYzgtOTExMi1mNzkxYmIwMGI5MjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNGdzcGVlZC5tZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy42Ny4xOTcuMTAwLTUwMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInZuMy40Z3NwZWVkLm1lIgp9
id: 296 | remarks: 🇻🇳VN-103.67.197.116-502 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bjQuNGdzcGVlZC5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZuNC40Z3NwZWVkLm1lIiwKICAgICJpZCI6ICI0ZWNkODI5Ni0yNGEyLTQ4YjctOTUwMy1hM2QwZGQ1ODhkOGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNGdzcGVlZC5tZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy42Ny4xOTcuMTE2LTUwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInZuNC40Z3NwZWVkLm1lIgp9
id: 297 | remarks: 🇻🇳VN-103.67.197.100-503 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bjMuNGdzcGVlZC5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZuMy40Z3NwZWVkLm1lIiwKICAgICJpZCI6ICJiZjMxYWZlZC05OWUzLTRiYzgtOTExMi1mNzkxYmIwMGI5MjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNGdzcGVlZC5tZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjY3LjE5Ny4xMDAtNTAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidm4zLjRnc3BlZWQubWUiCn0=
id: 298 | remarks: 🇻🇳VN-103.67.197.116-504 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bjQuNGdzcGVlZC5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZuNC40Z3NwZWVkLm1lIiwKICAgICJpZCI6ICJiZjMxYWZlZC05OWUzLTRiYzgtOTExMi1mNzkxYmIwMGI5MjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNGdzcGVlZC5tZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjY3LjE5Ny4xMTYtNTA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 299 | remarks: 🇺🇸US-192.74.241.200-508 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjQxLjIwMCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTk1MzQ4NzYyODAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuNzQuMjQxLjIwMC01MDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuMTcxNDQ0NzkueHl6Igp9
id: 2 | remarks: 🏁RELAY-104.18.62.248-002 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguNjIuMjQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2NjRhZjhlNi0yNzU1LTQwZWQtYmI0ZS0yZWVlY2Y5YjBhNjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcHVibGljP2VkPTIwNDgiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguNjIuMjQ4LTAwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 301 | remarks: 🇦🇺AU-168.138.105.60-511 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3M2Q1ZDQ3Mi02NWVkLTQ2OTMtOTExZS1iNWQ3ZDY3ZGMyYWU=@au.doushimeng.com:24652#%F0%9F%87%A6%F0%9F%87%BAAU-168.138.105.60-511
id: 302 | remarks: 🇯🇵JP-45.159.51.15-513 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJpaWoyLmNzem5ldC5ldS5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpaWoyLmNzem5ldC5ldS5vcmciLAogICAgImlkIjogIjg2YzQyNWVmLTQ4MDktNDk3Yy05OTgyLTJjMjhkMjZkZDFkOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hZG1pbiIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC00NS4xNTkuNTEuMTUtNTEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 303 | remarks: 🇭🇰HK-182.255.46.235-514 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoazAxLmhvc3QuY3N6bmV0LmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMDEuaG9zdC5jc3puZXQuZXUub3JnIiwKICAgICJpZCI6ICI4NmM0MjVlZi00ODA5LTQ5N2MtOTk4Mi0yYzI4ZDI2ZGQxZDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWRtaW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xODIuMjU1LjQ2LjIzNS01MTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 304 | remarks: 🏁RELAY-104.17.62.27-515 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkbDMuZG91c2hpbWVuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZi1kZTIuZG91c2hpbWVuZy5jb20iLAogICAgImlkIjogIjczZDVkNDcyLTY1ZWQtNDY5My05MTFlLWI1ZDdkNjdkYzJhZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hc2RhcyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy42Mi4yNy01MTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 305 | remarks: 🇭🇰HK-144.48.32.36-526 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDQuNDguMzIuMzYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjI3MTgwMDY1Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDgwMjE4MTYyNDIzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMTQ0LjQ4LjMyLjM2LTUyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy4yNzE4MDA2NS54eXoiCn0=
id: 306 | remarks: 🇺🇸US-47.76.34.124-527 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJuMTY5OTI1Mzc2OS5hYWlnZWZtLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibjE2OTkyNTM3NjkuYWFpZ2VmbS5jbiIsCiAgICAiaWQiOiAiOTgyZmFkZDEtM2U1Zi00YWEzLTg1NTItZWQ2ZmRhMjM0MTRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ3Ljc2LjM0LjEyNC01MjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJuMTY5OTI1Mzc2OS5hYWlnZWZtLmNuIgp9
id: 307 | remarks: 🇺🇸US-69.176.89.193-530 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI2OS4xNzYuODkuMTkzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4zMTQ0NTgyMy54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDIxODE2MjQyMyIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNjkuMTc2Ljg5LjE5My01MzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuMzE0NDU4MjMueHl6Igp9
id: 1 | remarks: 🏁RELAY-198.41.223.14-001 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjIzLjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzZDc2MWFmYy02ZGZkLTQ5ZDktOWQwZi1iNzkzNDEzOTFmMjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXBpL3YzL2Rvd25sb2FkLmdldEZpbGUiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIyMy4xNC0wMDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
