id: 374 | remarks: 🇨🇳CN-120.240.88.111-0443 | protocol: ssr | ping: 998 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTIwLjI0MC44OC4xMTE6MzcwMjphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46YWtaaE5FWXgvP29iZnNwYXJhbT1WRWRBZDJGdVoyTmhhVjh4JnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qUXdMamc0TGpFeE1TMHdORFF6JnByb3RvcGFyYW09T0RReU5qTTZNMmRxTjJGQw==
id: 809 | remarks: 🇺🇸US-5.161.222.65-1265 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE2MS4yMjIuNjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjljMDUwYTg2LWQ2MTItNDhmMS1lYzMyLWU1NzNkZjA4YTFiNyIsCiAgICAibmV0IjogImh0dHAiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMzM4OSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTUuMTYxLjIyMi42NS0xMjY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 138 | remarks: 🇨🇳CN-120.232.177.250-0153 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://eWQtMDIucGFvZnVubGluay5jb206MTA4MjphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TWpNeUxqRTNOeTR5TlRBdE1ERTFNdyUzRCUzRCZwcm90b3BhcmFtPQ==
id: 137 | remarks: 🇨🇳CN-120.232.177.250-0152 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://eWQtMDIucGFvZnVubGluay5jb206MTA4MTphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TWpNeUxqRTNOeTR5TlRBdE1ERTFNZyUzRCUzRCZwcm90b3BhcmFtPQ==
id: 136 | remarks: 🇨🇳CN-120.232.177.250-0151 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://eWQtMDUucGFvZnVubGluay5jb206MTA4MjphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TWpNeUxqRTNOeTR5TlRBdE1ERTFNUSUzRCUzRCZwcm90b3BhcmFtPQ==
id: 135 | remarks: 🇨🇳CN-120.232.177.250-0150 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://eWQtMDUucGFvZnVubGluay5jb206MTA4MzphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TWpNeUxqRTNOeTR5TlRBdE1ERTFNQSUzRCUzRCZwcm90b3BhcmFtPQ==
id: 134 | remarks: 🇨🇳CN-120.232.177.250-0149 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTIwLjIzMi4xNzcuMjUwOjEwODA6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOlluaHpiblZqY21kck5taG1hWE5vLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qTXlMakUzTnk0eU5UQXRNREUwT1ElM0QlM0QmcHJvdG9wYXJhbT0=
id: 815 | remarks: 🇦🇺AU-158.178.136.79-1271 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZWNmYmJjNC0wNjhmLTQxMDctYjY3Zi0wNzE2MDI2OGM2MDQ=@au.doushimeng.com:24652#%F0%9F%87%A6%F0%9F%87%BAAU-158.178.136.79-1271
id: 133 | remarks: 🇨🇳CN-120.232.177.250-0148 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://eWQtMDIucGFvZnVubGluay5jb206MTA4MDphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TWpNeUxqRTNOeTR5TlRBdE1ERTBPQSUzRCUzRCZwcm90b3BhcmFtPQ==
id: 132 | remarks: 🇨🇳CN-120.232.177.250-0147 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTIwLjIzMi4xNzcuMjUwOjEwODM6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOlluaHpiblZqY21kck5taG1hWE5vLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qTXlMakUzTnk0eU5UQXRNREUwTnclM0QlM0QmcHJvdG9wYXJhbT0=
id: 131 | remarks: 🇨🇳CN-120.232.177.250-0146 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTIwLjIzMi4xNzcuMjUwOjEwODE6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOlluaHpiblZqY21kck5taG1hWE5vLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qTXlMakUzTnk0eU5UQXRNREUwTmclM0QlM0QmcHJvdG9wYXJhbT0=
id: 130 | remarks: 🇸🇪SE-129.151.215.204-0145 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://dTcza3B4MnMueG4tLTh6cndjOTk3ajc4dWQ3YS5jb206MTExMTI6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjpwbGFpbjphWFZ2TjNSaWR6UnJjdz09Lz9vYmZzcGFyYW09WVRVNVptWTVNVGt4TVM1aVlXbGtkUzVqYjIwJTNEJnJlbWFya3M9OEolMkJIdVBDZmg2cFRSUzB4TWprdU1UVXhMakl4TlM0eU1EUXRNREUwTlElM0QlM0QmcHJvdG9wYXJhbT1PVEU1TVRFNmRVWkhZMjF1
id: 129 | remarks: 🇨🇳CN-120.232.177.250-0144 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://eWQtMDUucGFvZnVubGluay5jb206MTA4MDphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TWpNeUxqRTNOeTR5TlRBdE1ERTBOQSUzRCUzRCZwcm90b3BhcmFtPQ==
id: 128 | remarks: 🇸🇪SE-129.151.215.204-0143 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://c254YW81MnMueG4tLTh6cndjOTk3ajc4dWQ3YS5jb206MTIxMDc6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjpwbGFpbjphWFZ2TjNSaWR6UnJjdz09Lz9vYmZzcGFyYW09TldVeVpURTVNREEwT0M1aVlXbGtkUzVqYjIwJTNEJnJlbWFya3M9OEolMkJIdVBDZmg2cFRSUzB4TWprdU1UVXhMakl4TlM0eU1EUXRNREUwTXclM0QlM0QmcHJvdG9wYXJhbT1PVEF3TkRnNmVIRlZjRkpN
id: 127 | remarks: 🇨🇳CN-120.240.88.111-0142 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTIwLjI0MC44OC4xMTE6NzcwMTphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46YWtaaE5FWXgvP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TWpRd0xqZzRMakV4TVMwd01UUXkmcHJvdG9wYXJhbT0=
id: 120 | remarks: 🇭🇰HK-8.218.63.204-0133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YS13eW00b3ZZNFl3@8.218.63.204:80#%F0%9F%87%AD%F0%9F%87%B0HK-8.218.63.204-0133
id: 117 | remarks: 🇹🇼TW-103.177.33.195-0130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmNiMTA1Nzg4MmVl@fn600mtw001.testnewline.xyz:443#%F0%9F%87%B9%F0%9F%87%BCTW-103.177.33.195-0130
id: 113 | remarks: 🇭🇰HK-8.210.119.75-0125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YS13eW00b3ZZNFl3@8.210.119.75:80#%F0%9F%87%AD%F0%9F%87%B0HK-8.210.119.75-0125
id: 111 | remarks: 🇻🇳VN-103.240.6.40-0123 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ef69c32d-f28f-4188-aa46-71f8a853f355@vn1.chiencloud.fun:443?security=tls&sni=dl.kgvn.garenanow.com#%F0%9F%87%BB%F0%9F%87%B3VN-103.240.6.40-0123
id: 108 | remarks: 🇻🇳VN-103.56.163.205-0120 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c95357eb-2869-4511-8940-f0dc5e1ec9b1@inet.5gsieutocdo.com:443?security=tls&sni=dl.kgvn.garenanow.com#%F0%9F%87%BB%F0%9F%87%B3VN-103.56.163.205-0120
id: 103 | remarks: 🇺🇸US-129.146.31.240-0114 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy1uMS5zcGVlZHl5dW4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtbjEuc3BlZWR5eXVuLmNvbSIsCiAgICAiaWQiOiAiNTgyNTQ4MzgtODhiNy00Y2JlLTg3OWYtMGExNTc5YWU0NzE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZpY3RvcmlhcyIsCiAgICAicG9ydCI6IDI1MzE0LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTI5LjE0Ni4zMS4yNDAtMDExNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 102 | remarks: 🇺🇸US-192.74.244.1-0113 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjQ0LjEiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzAwNDAzNjM0OTg0IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuNzQuMjQ0LjEtMDExMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy41NDE0Njk5OS54eXoiCn0=
id: 101 | remarks: 🇺🇸US-5.161.127.110-0112 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE2MS4xMjcuMTEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5YzA1MGE4Ni1kNjEyLTQ4ZjEtZWMzMi1lNTczZGYwOGExYjciLAogICAgIm5ldCI6ICJodHRwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDMzODksCiAgICAicHMiOiAi8J+HuvCfh7hVUy01LjE2MS4xMjcuMTEwLTAxMTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 98 | remarks: 🇹🇼TW-122.121.15.93-0107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4N2EzZTc3MS05ZDhmLTQwYmYtODkzNy0wOTkwNzlkNGRmZDI=@tw.colacloud.site:48887#%F0%9F%87%B9%F0%9F%87%BCTW-122.121.15.93-0107
id: 832 | remarks: 🏁RELAY-172.67.145.49-1299 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTQ1LjQ5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1NDRmMmU5My01MWIwLTRkNDctZmQ3Mi1lN2Q4NTgwMjFiYmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0NS40OS0xMjk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZmFtaWx5Lm1ndGFqaGl6LmlyIgp9
id: 95 | remarks: 🇹🇼TW-122.121.15.93-0104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4N2EzZTc3MS05ZDhmLTQwYmYtODkzNy0wOTkwNzlkNGRmZDI=@tw.colacloud.site:48886#%F0%9F%87%B9%F0%9F%87%BCTW-122.121.15.93-0104
id: 91 | remarks: 🇸🇬SG-146.190.87.61-0099 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://24END@146.190.87.61:2?security=tls&sni=m.zoom.us#%F0%9F%87%B8%F0%9F%87%ACSG-146.190.87.61-0099
id: 90 | remarks: 🇸🇬SG-206.189.90.19-0098 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://30f134d5-b7c1-41ca-bd78-6f86a8a5a53c@206.189.90.19:443?security=tls&sni=dl.kgvn.garenanow.com#%F0%9F%87%B8%F0%9F%87%ACSG-206.189.90.19-0098
id: 88 | remarks: 🇰🇷KR-13.124.16.187-0096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.124.16.187:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.16.187-0096
id: 87 | remarks: 🇯🇵JP-43.163.220.254-0095 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJyYi55b25nZG9uZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJyYi55b25nZG9uZy54eXoiLAogICAgImlkIjogIjZjMWY4ZDZiLTljY2MtNDk5OC04YTI4LTBhZDc3Yjg1MDc5MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi95b25nZG9uZyIsCiAgICAicG9ydCI6IDIwMDAxLAogICAgInBzIjogIvCfh6/wn4e1SlAtNDMuMTYzLjIyMC4yNTQtMDA5NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInlvbmdkb25nLnh5eiIKfQ==
id: 85 | remarks: 🇸🇬SG-158.178.226.197-0093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4N2EzZTc3MS05ZDhmLTQwYmYtODkzNy0wOTkwNzlkNGRmZDI=@sg.colacloud.site:20152#%F0%9F%87%B8%F0%9F%87%ACSG-158.178.226.197-0093
id: 84 | remarks: 🇸🇬SG-158.178.226.197-0092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4N2EzZTc3MS05ZDhmLTQwYmYtODkzNy0wOTkwNzlkNGRmZDI=@sg.colacloud.site:20153#%F0%9F%87%B8%F0%9F%87%ACSG-158.178.226.197-0092
id: 83 | remarks: 🇩🇪DE-91.107.145.222-0089 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xMDcuMTQ1LjIyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDIwZTM4ZWYtMWE0ZC00MDA5LWEwMGQtMmYwZDQ0ZTNjNjVhIiwKICAgICJuZXQiOiAiaHR0cCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS05MS4xMDcuMTQ1LjIyMi0wMDg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 82 | remarks: 🇨🇳CN-116.162.172.120-0088 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjdC5mYW5xaWVjbi50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjdC5mYW5xaWVjbi50b3AiLAogICAgImlkIjogIjZhOTQwZjg5LTUwZWYtMzMzNi04N2NhLWQ1OTJhYzdiOWM5NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMDAyNCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExNi4xNjIuMTcyLjEyMC0wMDg4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 81 | remarks: 🇨🇳CN-110.72.101.149-0087 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjdS5mYW5xaWVjbi50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjdS5mYW5xaWVjbi50b3AiLAogICAgImlkIjogIjZhOTQwZjg5LTUwZWYtMzMzNi04N2NhLWQ1OTJhYzdiOWM5NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMDAyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMC43Mi4xMDEuMTQ5LTAwODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 80 | remarks: 🇨🇳CN-110.72.101.149-0086 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjdC5mYW5xaWVjbi50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjdC5mYW5xaWVjbi50b3AiLAogICAgImlkIjogIjZhOTQwZjg5LTUwZWYtMzMzNi04N2NhLWQ1OTJhYzdiOWM5NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMDAyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMC43Mi4xMDEuMTQ5LTAwODYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 79 | remarks: 🇨🇳CN-139.227.182.207-0085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZzEyc1FpI3NzIyYx@139.227.182.207:10011#%F0%9F%87%A8%F0%9F%87%B3CN-139.227.182.207-0085
id: 78 | remarks: 🇨🇳CN-43.224.81.38-0083 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjdS5mYW5xaWVjbi50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjdS5mYW5xaWVjbi50b3AiLAogICAgImlkIjogIjZhOTQwZjg5LTUwZWYtMzMzNi04N2NhLWQ1OTJhYzdiOWM5NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMDA1NCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQzLjIyNC44MS4zOC0wMDgzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 77 | remarks: 🇨🇳CN-116.162.172.120-0082 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjdC5mYW5xaWVjbi50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjdC5mYW5xaWVjbi50b3AiLAogICAgImlkIjogIjZhOTQwZjg5LTUwZWYtMzMzNi04N2NhLWQ1OTJhYzdiOWM5NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMDA1NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExNi4xNjIuMTcyLjEyMC0wMDgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 76 | remarks: 🇨🇳CN-116.162.172.120-0081 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjdS5mYW5xaWVjbi50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjdS5mYW5xaWVjbi50b3AiLAogICAgImlkIjogIjZhOTQwZjg5LTUwZWYtMzMzNi04N2NhLWQ1OTJhYzdiOWM5NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExNi4xNjIuMTcyLjEyMC0wMDgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 75 | remarks: 🇨🇳CN-111.47.212.135-0080 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjbS5mYW5xaWVjbi50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbS5mYW5xaWVjbi50b3AiLAogICAgImlkIjogIjZhOTQwZjg5LTUwZWYtMzMzNi04N2NhLWQ1OTJhYzdiOWM5NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMDA1NCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS40Ny4yMTIuMTM1LTAwODAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 74 | remarks: 🇨🇳CN-120.233.43.33-0079 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjbS5mYW5xaWVjbi50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbS5mYW5xaWVjbi50b3AiLAogICAgImlkIjogIjZhOTQwZjg5LTUwZWYtMzMzNi04N2NhLWQ1OTJhYzdiOWM5NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMDA1NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4yMzMuNDMuMzMtMDA3OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
