name: RELAY-162.159.134.52-1229 | type: vmess | id: 286 | remarks: 🇺🇸US-50.114.206.34-339 | protocol: trojan | ping: 124 MS | avg_speed: 79.607 MB | max_speed: 87.254 MB | Link: trojan://4e9451c6-0678-4e37-acc9-8afcc39451c5@us1-reality.fp3kemyh-cm4s-2hak-2gb9-w3534umy2sq5.9d8f269f96b25232-759cbb36d6548597.kaufen:443?security=tls&sni=13-231-155-134.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-50.114.206.34-339
name: 🇺🇸US-167.88.63.59-11528 | type: ss | id: 325 | remarks: 🏁RELAY-198.41.223.14-401 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjIzLjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzZDc2MWFmYy02ZGZkLTQ5ZDktOWQwZi1iNzkzNDEzOTFmMjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXBpL3YzL2Rvd25sb2FkLmdldEZpbGUiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIyMy4xNC00MDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzc3JzdWIudjAwNi5zc3JzdWIuY29tIgp9
name: 🇺🇸US-38.143.66.20-11277 | type: ss | id: 21 | remarks: 🇳🇱NL-156.249.18.157-021 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjQ5LjE4LjE1NyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjEzMGM5ZjJlLTQyYjEtNGViZi1iMzQ1LWUyNjQ1NmEwNjFmOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTkyODAwOTkxMzgiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTE1Ni4yNDkuMTguMTU3LTAyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-167.88.61.175-11362 | type: ss | id: 20 | remarks: 🇨🇳CN-120.240.80.137-020 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bef35a85-22a4-47d6-856b-a612a7ce50c4@other.kunlun-ppg.com:10837?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.80.137-020
name: 🇺🇸US-167.88.63.44-11005 | type: ss | id: 19 | remarks: 🏁RELAY-64.68.192.77-019 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC42OC4xOTIuNzciLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTY0LjY4LjE5Mi43Ny0wMTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-167.88.63.59-11037 | type: ss | id: 18 | remarks: 🏁RELAY-172.67.184.13-018 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJtcmIyLnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtcmIyLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogImM0NTg2OTVkLTY5MDgtNDVjMy05NTEyLWUwYzQ2NDE4NDU0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC4xMy0wMTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.121.43.142-11363 | type: ss | id: 330 | remarks: 🇺🇸US-47.76.34.107-412 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4a421126-1877-3dfd-a7a9-15207602c6e2@xg107.npv4.com:443?security=tls&sni=xg107.npv4.com#%F0%9F%87%BA%F0%9F%87%B8US-47.76.34.107-412
name: 🇺🇸US-167.88.63.59-10987 | type: ss | id: 17 | remarks: 🏁RELAY-188.114.97.1-017 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjEiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuMS0wMTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.121.43.71-9107 | type: ss | id: 332 | remarks: 🇹🇼TW-61.228.86.47-423 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4MDQxMmM0Mi0wZmI4LTZiNzQtMWViOC1kNThiMDVlNjdlNTAubmFjaG9uZWtvLmx0ZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjgwNDEyYzQyLTBmYjgtNmI3NC0xZWI4LWQ1OGIwNWU2N2U1MC5uYWNob25la28ubHRkIiwKICAgICJpZCI6ICI3YTA4MTZiMi0zYWY1LTQ3MzktOTc4NC05NDFiNzUxNTBlOTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjguODYuNDctNDIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidG1zLmRpbmd0YWxrLmNvbSIKfQ==
name: 🇺🇸US-167.88.63.59-2551 | type: ss | id: 333 | remarks: 🇨🇦CA-154.12.39.201-425 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuMTIuMzkuMjAxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwNDExNzBlMS05NWZkLTQwYjEtOWJkMC0xZDI4ODI2Zjk3ZTciLAogICAgIm5ldCI6ICJodHRwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDIzNTY2LAogICAgInBzIjogIvCfh6jwn4emQ0EtMTU0LjEyLjM5LjIwMS00MjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-167.88.63.44-11610 | type: ss | id: 334 | remarks: 🇨🇦CA-154.12.39.152-427 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuMTIuMzkuMTUyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwNDExNzBlMS05NWZkLTQwYjEtOWJkMC0xZDI4ODI2Zjk3ZTciLAogICAgIm5ldCI6ICJodHRwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDIzNTY2LAogICAgInBzIjogIvCfh6jwn4emQ0EtMTU0LjEyLjM5LjE1Mi00MjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.121.43.71-6322 | type: ss | id: 15 | remarks: 🏁RELAY-188.114.96.2-015 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjIiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTYuMi0wMTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-167.88.63.44-10853 | type: ss | id: 14 | remarks: 🏁RELAY-162.159.25.17-014 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjI1LjE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJEQ0U3NjA2MS1FRTY1LTQ5REItOTk3Qy1BNkE4ODBEQURFM0EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvTGlsbGUua290aWNrLnNpdGU6NDQzL3NwZWVkdGVzdCIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMjUuMTctMDE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-142.202.48.7-11622 | type: ss | id: 13 | remarks: 🏁RELAY-104.25.77.185-013 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUuNzcuMTg1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJEQ0U3NjA2MS1FRTY1LTQ5REItOTk3Qy1BNkE4ODBEQURFM0EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvTGlsbGUua290aWNrLnNpdGU6NDQzL3NwZWVkdGVzdCIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNS43Ny4xODUtMDEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.91.102.30-4187 | type: ss | id: 338 | remarks: 🇩🇪DE-3.66.151.105-485 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@3.66.151.105:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.66.151.105-485
name: 🇺🇸US-38.121.43.65-10589 | type: ss | id: 12 | remarks: 🏁RELAY-172.67.215.230-012 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjE1LjIzMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMUY3QzkwMEEtNkFENy00MUNGLUEzN0UtODU4NzNFNTY2QzQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3N1cmZib2FyZHYycmF5LmppbGlubzIzMjUud29ya2Vycy5kZXYvc3BlZWR0ZXN0L0xpbGxlLktvdGljay5zaXRlIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxNS4yMzAtMDEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.91.102.30-4129 | type: ss | id: 11 | remarks: 🇩🇪DE-5.104.108.120-011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://73751185-6cb0-4675-a8ee-5b7b75bf772d@5.104.108.120:443?security=tls&sni=20-24-33-134.nhost.00cdn.com#%F0%9F%87%A9%F0%9F%87%AADE-5.104.108.120-011
name: 🇺🇸US-38.68.135.18-9091 | type: ss | id: 341 | remarks: 🏁RELAY-160.153.0.44-507 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjAuMTUzLjAuNDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIkRDRTc2MDYxLUVFNjUtNDlEQi05OTdDLUE2QTg4MERBREUzQSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9MaWxsZS5rb3RpY2suc2l0ZTo0NDMvc3BlZWR0ZXN0IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2MC4xNTMuMC40NC01MDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJib2xkLW11ZC1jMDg5Lm93b3RhYS53b3JrZXJzLmRldiIKfQ==
name: 🇺🇸US-38.121.43.71-0100 | type: ss | id: 10 | remarks: 🇨🇳CN-120.240.80.137-010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bef35a85-22a4-47d6-856b-a612a7ce50c4@other.kunlun-ppg.com:10845?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.80.137-010
name: 🇺🇸US-38.143.66.20-11474 | type: ss | id: 9 | remarks: 🏁RELAY-162.159.138.232-009 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzOC4yMzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImM1OGMwNjU1LWQ3MjItNGFkMS04YWQ1LTI0NTJjNzdhNzUzYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9BbXN0ZXJkYW0iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzOC4yMzItMDA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.91.102.30-4120 | type: ss | id: 344 | remarks: 🇺🇸US-23.95.146.214-512 | protocol: ss | ping: 787 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206b3U1MmtQUHc5Qw==@23.95.146.214:26082#%F0%9F%87%BA%F0%9F%87%B8US-23.95.146.214-512
name: 🇺🇸US-38.68.135.239-10625 | type: ss | id: 345 | remarks: 🇪🇬EG-38.54.59.99-513 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.59.99:989#%F0%9F%87%AA%F0%9F%87%ACEG-38.54.59.99-513
name: 🇺🇸US-38.91.102.30-4149 | type: ss | id: 8 | remarks: 🏁RELAY-172.67.155.42-008 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjNkNzYxYWZjLTZkZmQtNDlkOS05ZDBmLWI3OTM0MTM5MWYyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcGkvdjMvZG93bmxvYWQuZ2V0RmlsZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTU1LjQyLTAwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-167.88.63.59-2391 | type: ss | id: 7 | remarks: 🇨🇳CN-120.240.80.137-007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bef35a85-22a4-47d6-856b-a612a7ce50c4@other.kunlun-ppg.com:10838?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.80.137-007
name: 🇺🇸US-38.91.102.30-4140 | type: ss | id: 348 | remarks: 🏁RELAY-172.67.225.169-528 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI1LjE2OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYzVmNjgwMzEtZGUzOS00MjFlLWI4ZmItMDY3MDU5MjdiYThjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Y/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjUuMTY5LTUyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzLnRhc2hhbmNsb3VkLmxpbmsiCn0=
name: 🇺🇸US-38.91.102.30-4133 | type: ss | id: 349 | remarks: 🏁RELAY-104.25.77.192-529 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUuNzcuMTkyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJEQ0U3NjA2MS1FRTY1LTQ5REItOTk3Qy1BNkE4ODBEQURFM0EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvTGlsbGUua290aWNrLnNpdGU6NDQzL3NwZWVkdGVzdCIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNS43Ny4xOTItNTI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYm9sZC1tdWQtYzA4OS5vd290YWEud29ya2Vycy5kZXYiCn0=
name: 🇺🇸US-38.91.102.30-4164 | type: ss | id: 3 | remarks: 🇫🇷FR-13.39.3.114-003 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@13.39.3.114:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.3.114-003
name: 🇺🇸US-38.68.135.18-11536 | type: ss | id: 351 | remarks: 🇦🇷AR-15.220.121.237-531 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@15.220.121.237:443?security=tls&sni=aws-ar-buenosaires-1.f1rocketnode.com#%F0%9F%87%A6%F0%9F%87%B7AR-15.220.121.237-531
name: 🇺🇸US-38.68.135.18-11440 | type: ss | id: 352 | remarks: 🏁RELAY-104.21.235.171-532 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjM1LjE3MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjExODE1Y2UtYjY5Yy00MzgwLWE3YjEtZTYyZDMxNzEyMTdjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2J1Z3BhdGgvQWxoYWZpejAvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjIzNS4xNzEtNTMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiNjRsdmZtLmFpb3Njci5teS5pZCIKfQ==
name: 🇺🇸US-38.91.102.30-4128 | type: ss | id: 353 | remarks: 🏁RELAY-104.21.235.171-533 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjM1LjE3MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjhmOWY0ZDctNWI4NS00MWRhLTgxMDktYWY1YjM4MjNjZDcwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2J1Z3BhdGgvSXJ1bDkvdm1lc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMzUuMTcxLTUzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjY0bHZmbS5haW9zY3IubXkuaWQiCn0=
name: 🇺🇸US-38.68.135.18-11243 | type: ss | id: 354 | remarks: 🏁RELAY-104.21.235.171-534 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjM1LjE3MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTMwZTFlMDYtZWE5My00ZTljLWIzZWQtNjA0NWZmZGJjZTBlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjM1LjE3MS01MzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkbzIubXlzZXJ2ZXItcHJlbS5jbG91ZCIKfQ==
name: 🇺🇸US-38.91.102.30-4143 | type: ss | id: 355 | remarks: 🏁RELAY-104.21.235.171-535 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjM1LjE3MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjY0bHZmbS5haW9zY3IubXkuaWQiLAogICAgImlkIjogImYxMTgxNWNlLWI2OWMtNDM4MC1hN2IxLWU2MmQzMTcxMjE3YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9idWdwYXRoL0FsaGFmaXowL3ZtZXNzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjM1LjE3MS01MzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.68.135.18-11204 | type: ss | id: 356 | remarks: 🏁RELAY-104.19.31.38-536 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMzEuMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImM1ZjY4MDMxLWRlMzktNDIxZS1iOGZiLTA2NzA1OTI3YmE4YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92P2VkPTIwNDgiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMzEuMzgtNTM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXMudGFzaGFuY2xvdWQubGluayIKfQ==
name: 🇺🇸US-38.91.102.30-4182 | type: ss | id: 357 | remarks: 🇺🇸US-47.76.32.230-547 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YS13eW00b3ZZNFl3@47.76.32.230:80#%F0%9F%87%BA%F0%9F%87%B8US-47.76.32.230-547
