name: 🇺🇸US-156.146.38.163-0274 | type: ss | id: 1216 | remarks: 🇺🇸US-89.187.179.192-2088 | protocol: ss | ping: 21 MS | avg_speed: 139.205 MB | max_speed: 137.319 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-2088
name: 🇫🇷FR-35.181.201.129-4821 | type: trojan | id: 1630 | remarks: 🇨🇳CN-36.139.104.8-4224 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkM2NlNjY4NS1iMzljLTQ0M2ItYjZkYi04MzkwNTk4ZWE2YjQ=@shat.itdognamesilo.digital:11544#%F0%9F%87%A8%F0%9F%87%B3CN-36.139.104.8-4224
name: 🇫🇷FR-15.188.43.83-4822 | type: trojan | id: 1631 | remarks: 🇺🇸US-198.2.207.120-4225 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDcuMTIwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5ODIzOTg4ODkxNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIwNy4xMjAtNDIyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-203.24.108.9-0867 | type: vmess | id: 1632 | remarks: 🇨🇳CN-203.156.198.54-4227 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYmYwNGNiMy1kZjVmLTRiYTYtYThjOS02OTlhZDQyNTU2YjY=@203.156.198.54:51001#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.198.54-4227
name: 🇸🇬SG-139.99.61.53-0853 | type: vmess | id: 1633 | remarks: 🇺🇸US-198.2.244.56-4228 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yNDQuNTYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk4MjM5ODg4OTE0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjQ0LjU2LTQyMjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-15.237.104.194-4827 | type: trojan | id: 1634 | remarks: 🇺🇸US-198.2.213.163-4231 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMTMuMTYzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5ODE1MzAwMjUwMCIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjEzLjE2My00MjMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-203.30.189.191-0851 | type: vmess | id: 1635 | remarks: 🇨🇳CN-120.233.27.137-4232 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e724af9-64f0-353b-8a68-d5a9223b08b1@t-06.outrdp.xyz:14008?security=tls&sni=ip2648428075.mobgslb.tbcache.com#%F0%9F%87%A8%F0%9F%87%B3CN-120.233.27.137-4232
name: RELAY-203.30.190.191-0850 | type: vmess | id: 1636 | remarks: 🇨🇳CN-36.139.104.8-4233 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkM2NlNjY4NS1iMzljLTQ0M2ItYjZkYi04MzkwNTk4ZWE2YjQ=@zjcm.itdognamesilo.digital:11321#%F0%9F%87%A8%F0%9F%87%B3CN-36.139.104.8-4233
name: 🇫🇷FR-15.236.116.176-4833 | type: trojan | id: 1637 | remarks: 🇨🇳CN-120.241.46.222-4235 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjAuMjQxLjQ2LjIyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjJkZTdkZTktMjZjOC0zOTZhLTkyNTgtN2NjMDY1OGFjMzcwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluIiwKICAgICJwb3J0IjogNjIwMDksCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMjQxLjQ2LjIyMi00MjM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-185.162.228.229-0846 | type: vmess | id: 1638 | remarks: 🇨🇳CN-36.139.104.8-4236 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkM2NlNjY4NS1iMzljLTQ0M2ItYjZkYi04MzkwNTk4ZWE2YjQ=@zjcm.itdognamesilo.digital:11324#%F0%9F%87%A8%F0%9F%87%B3CN-36.139.104.8-4236
name: BG-213.183.63.221-0845 | type: ss | id: 1639 | remarks: 🇨🇳CN-112.16.244.104-4237 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2d3MtaGsuaHV0YW9ub2RlMi50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2d3MtaGsuaHV0YW9ub2RlMi50b3AiLAogICAgImlkIjogIjhjMTY0ZTAxLTg3YjQtMzJhNC05ZGMxLWU1NDJjNmYwZjMyOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hSFYwWVc4IiwKICAgICJwb3J0IjogMTI0MzIsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTIuMTYuMjQ0LjEwNC00MjM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-172.99.190.39-0843 | type: ss | id: 1640 | remarks: 🇨🇳CN-120.233.44.231-4241 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0826a283-a7fa-4076-a85c-e053f649550c@lbgd.bnnodeservice.com:32010?security=tls&sni=cert.bitbyte.one#%F0%9F%87%A8%F0%9F%87%B3CN-120.233.44.231-4241
name: 🇫🇷FR-13.39.98.163-4839 | type: trojan | id: 1641 | remarks: 🇨🇳CN-36.138.111.157-4242 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmE0Yjc5NS02Nzg2LTQzODktOWYzNi1mZmFmYzU4N2Q1MzU=@ep.superjj.cc:50001#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.111.157-4242
name: 🇺🇸US-38.68.135.18-0842 | type: ss | id: 1642 | remarks: 🇨🇳CN-120.232.165.61-4243 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YmJmMDRjYjMtZGY1Zi00YmE2LWE4YzktNjk5YWQ0MjU1NmI2@120.232.165.61:31001#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.165.61-4243
name: 🇬🇧GB-172.99.190.39-0841 | type: ss | id: 1643 | remarks: 🇨🇳CN-112.26.46.24-4244 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDBlZGM0ZS1lYjhmLTQ3NjEtYjQwYy1hNTY0ZTE1YzJhNjQ=@jh.xianyuwangluo.cyou:27208#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.46.24-4244
name: 🇨🇦CA-196.247.59.154-0840 | type: ss | id: 1644 | remarks: 🇰🇷KR-59.24.3.174-4246 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTMyOGUzZi05MGI3LTQyNzMtYWJlMi04MzA5NDYyZmQ4NzI=@e.superjj.cc:50011#%F0%9F%87%B0%F0%9F%87%B7KR-59.24.3.174-4246
name: 🇩🇪DE-52.58.249.78-0837 | type: ss | id: 1645 | remarks: 🇨🇳CN-223.113.53.150-4249 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjdjZWI3ZS1lYTliLTQ4OGMtOWQ4Mi0yZTBjYjI4NzJkNzQ=@hefei.chiguayun.cc:27143#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.150-4249
name: RELAY-172.67.193.150-4846 | type: vmess | id: 1646 | remarks: 🇨🇳CN-120.232.165.61-4251 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YmJmMDRjYjMtZGY1Zi00YmE2LWE4YzktNjk5YWQ0MjU1NmI2@120.232.165.61:32007#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.165.61-4251
name: RELAY-162.159.142.242-4847 | type: vmess | id: 1647 | remarks: 🇨🇳CN-116.148.226.88-4253 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkM2NlNjY4NS1iMzljLTQ0M2ItYjZkYi04MzkwNTk4ZWE2YjQ=@shat.itdognamesilo.digital:11542#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.226.88-4253
name: RELAY-162.159.142.244-4848 | type: vmess | id: 1648 | remarks: 🇨🇳CN-120.233.42.181-4258 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjAuMjMzLjQyLjE4MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjY3MjZiMmMtYTI4MC0zNTZhLWE0NTItNGJlMGJkNDZlYzFlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluIiwKICAgICJwb3J0IjogNTIwOTUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMjMzLjQyLjE4MS00MjU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-162.159.142.241-4849 | type: vmess | id: 1649 | remarks: 🇨🇳CN-223.113.53.150-4261 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjBmOTE2Yi0wMzgwLTQzYjctODI5Yy05ZjlmOTdhMjNlYjI=@hefei.chiguayun.cc:27138#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.150-4261
name: RELAY-162.159.142.243-4850 | type: vmess | id: 1650 | remarks: 🇨🇳CN-14.116.251.96-4262 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDNaMHdyRkI5YW1tTTh4@lion01.2apzhfa.xyz:30020#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.251.96-4262
name: RELAY-162.159.142.245-4851 | type: vmess | id: 1651 | remarks: 🇨🇳CN-120.232.165.61-4269 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YmJmMDRjYjMtZGY1Zi00YmE2LWE4YzktNjk5YWQ0MjU1NmI2@120.232.165.61:9900#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.165.61-4269
name: 🇬🇧GB-217.163.76.135-4876 | type: vmess | id: 1652 | remarks: 🇨🇳CN-112.26.231.79-4273 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MTE4MGE4ZC04NDVlLTQyNWItYTg4NC0zN2UxODEwNTQwOTM=@yidong.liulangdiqiu.cyou:10714#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.231.79-4273
name: 🇬🇧GB-18.170.169.20-4880 | type: trojan | id: 1653 | remarks: 🇨🇳CN-116.148.226.88-4278 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkM2NlNjY4NS1iMzljLTQ0M2ItYjZkYi04MzkwNTk4ZWE2YjQ=@shat.itdognamesilo.digital:11541#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.226.88-4278
name: 🇬🇧GB-35.178.148.93-4881 | type: trojan | id: 1654 | remarks: 🇨🇳CN-112.26.46.24-4284 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDBlZGM0ZS1lYjhmLTQ3NjEtYjQwYy1hNTY0ZTE1YzJhNjQ=@jh.xianyuwangluo.cyou:27204#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.46.24-4284
name: 🇬🇧GB-13.43.242.238-4882 | type: trojan | id: 1655 | remarks: 🇨🇳CN-112.26.231.79-4290 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjBmOTE2Yi0wMzgwLTQzYjctODI5Yy05ZjlmOTdhMjNlYjI=@foshan.chiguayun.cc:27144#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.231.79-4290
name: 🇦🇺AU-103.224.182.249-0835 | type: trojan | id: 1656 | remarks: 🇨🇳CN-61.136.232.7-4291 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://56c3ffbf-0c18-49b7-ab21-f08159a085b1@61.136.232.7:10808?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-61.136.232.7-4291
name: 🇬🇧GB-3.11.11.241-4886 | type: trojan | id: 1657 | remarks: 🇨🇳CN-120.232.165.61-4292 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YmJmMDRjYjMtZGY1Zi00YmE2LWE4YzktNjk5YWQ0MjU1NmI2@120.232.165.61:32003#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.165.61-4292
name: 🇬🇧GB-3.10.157.89-4887 | type: trojan | id: 1658 | remarks: 🇰🇷KR-59.24.3.174-4301 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjc0ZDgxYi01ZTlhLTQxN2QtOGNlMC05MDFmZmFjZGU4ODc=@e.superjj.cc:50041#%F0%9F%87%B0%F0%9F%87%B7KR-59.24.3.174-4301
name: 🇬🇧GB-51.89.206.18-4888 | type: ss | id: 1659 | remarks: 🇨🇳CN-120.233.30.219-4310 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://944fc057-b764-4b85-beb3-3eabd26b338e@us.kunlun-ppg.com:10819?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-120.233.30.219-4310
name: 🇬🇧GB-13.43.232.136-4889 | type: trojan | id: 1660 | remarks: 🇨🇳CN-36.139.104.8-4312 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkM2NlNjY4NS1iMzljLTQ0M2ItYjZkYi04MzkwNTk4ZWE2YjQ=@shat.itdognamesilo.digital:11234#%F0%9F%87%A8%F0%9F%87%B3CN-36.139.104.8-4312
name: 🇬🇧GB-13.43.244.134-4890 | type: trojan | id: 1661 | remarks: 🇨🇳CN-61.136.232.139-4314 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://56c3ffbf-0c18-49b7-ab21-f08159a085b1@61.136.232.139:10802?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-61.136.232.139-4314
name: 🇬🇧GB-18.169.124.35-4892 | type: trojan | id: 1662 | remarks: 🇨🇳CN-223.113.53.150-4315 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjdjZWI3ZS1lYTliLTQ4OGMtOWQ4Mi0yZTBjYjI4NzJkNzQ=@hefei.chiguayun.cc:27126#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.150-4315
name: 🇬🇧GB-18.132.185.20-4893 | type: trojan | id: 1663 | remarks: 🇨🇳CN-120.232.165.61-4320 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YmJmMDRjYjMtZGY1Zi00YmE2LWE4YzktNjk5YWQ0MjU1NmI2@120.232.165.61:32006#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.165.61-4320
name: 🇬🇧GB-18.130.126.39-4895 | type: trojan | id: 1664 | remarks: 🇨🇳CN-61.136.232.5-4321 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://56c3ffbf-0c18-49b7-ab21-f08159a085b1@61.136.232.5:10807?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-61.136.232.5-4321
name: 🇬🇧GB-13.43.227.116-4896 | type: trojan | id: 1665 | remarks: 🇨🇳CN-120.233.30.219-4325 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://944fc057-b764-4b85-beb3-3eabd26b338e@jp.kunlun-ppg.com:10815?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-120.233.30.219-4325
name: 🇬🇧GB-18.169.29.140-4897 | type: trojan | id: 1666 | remarks: 🇨🇳CN-36.139.104.8-4330 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkM2NlNjY4NS1iMzljLTQ0M2ItYjZkYi04MzkwNTk4ZWE2YjQ=@shat.itdognamesilo.digital:11232#%F0%9F%87%A8%F0%9F%87%B3CN-36.139.104.8-4330
name: 🇬🇧GB-13.43.211.10-4898 | type: trojan | id: 1667 | remarks: 🇺🇸US-198.2.244.56-4336 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yNDQuNTYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk3OTgwMTAxMjQ5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjQ0LjU2LTQzMzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-52.56.67.143-4899 | type: trojan | id: 1668 | remarks: 🇨🇳CN-36.139.104.8-4340 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkM2NlNjY4NS1iMzljLTQ0M2ItYjZkYi04MzkwNTk4ZWE2YjQ=@zjcm.itdognamesilo.digital:11443#%F0%9F%87%A8%F0%9F%87%B3CN-36.139.104.8-4340
name: RELAY-104.21.90.210-4902 | type: vmess | id: 1669 | remarks: 🇨🇳CN-111.38.37.245-4341 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTEuMzguMzcuMjQ1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiMTQ3OGUyNC00OTE2LTNhYmUtOGYxNy0xNTkzMTAxMmVjYmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGViaWFuIiwKICAgICJwb3J0IjogNTAyMDUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTEuMzguMzcuMjQ1LTQzNDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.153.253-4903 | type: vmess | id: 1670 | remarks: 🇨🇳CN-116.148.226.88-4342 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkM2NlNjY4NS1iMzljLTQ0M2ItYjZkYi04MzkwNTk4ZWE2YjQ=@zjcm.itdognamesilo.digital:11322#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.226.88-4342
name: 🇭🇰HK-119.247.131.184-4908 | type: vmess | id: 1671 | remarks: 🇨🇳CN-61.136.232.3-4344 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://56c3ffbf-0c18-49b7-ab21-f08159a085b1@61.136.232.3:10805?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-61.136.232.3-4344
name: IE-54.76.165.95-4909 | type: trojan | id: 1672 | remarks: 🇨🇳CN-36.139.104.8-4346 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkM2NlNjY4NS1iMzljLTQ0M2ItYjZkYi04MzkwNTk4ZWE2YjQ=@shat.itdognamesilo.digital:11543#%F0%9F%87%A8%F0%9F%87%B3CN-36.139.104.8-4346
name: IE-52.31.73.109-4910 | type: trojan | id: 1673 | remarks: 🇨🇳CN-36.139.104.8-4348 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkM2NlNjY4NS1iMzljLTQ0M2ItYjZkYi04MzkwNTk4ZWE2YjQ=@zjcm.itdognamesilo.digital:11444#%F0%9F%87%A8%F0%9F%87%B3CN-36.139.104.8-4348
name: IE-54.216.221.117-4911 | type: trojan | id: 1674 | remarks: 🇨🇳CN-120.232.165.61-4350 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YmJmMDRjYjMtZGY1Zi00YmE2LWE4YzktNjk5YWQ0MjU1NmI2@120.232.165.61:32001#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.165.61-4350
name: IE-108.129.3.227-4912 | type: trojan | id: 1675 | remarks: 🇨🇳CN-112.26.231.83-4351 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDBlZGM0ZS1lYjhmLTQ3NjEtYjQwYy1hNTY0ZTE1YzJhNjQ=@fs.xianyuwangluo.cyou:27202#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.231.83-4351
name: IE-54.247.136.66-4913 | type: trojan | id: 1676 | remarks: 🇨🇳CN-61.136.232.136-4352 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://56c3ffbf-0c18-49b7-ab21-f08159a085b1@61.136.232.136:10808?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-61.136.232.136-4352
name: IE-18.203.118.190-4914 | type: trojan | id: 1677 | remarks: 🇨🇳CN-61.136.232.7-4354 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://56c3ffbf-0c18-49b7-ab21-f08159a085b1@61.136.232.7:10806?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-61.136.232.7-4354
name: IE-54.75.224.131-4915 | type: trojan | id: 1678 | remarks: 🇨🇳CN-61.136.232.135-4356 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://56c3ffbf-0c18-49b7-ab21-f08159a085b1@61.136.232.135:10806?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-61.136.232.135-4356
name: IE-3.254.128.82-4916 | type: trojan | id: 1679 | remarks: 🇨🇳CN-112.26.231.79-4363 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MTE4MGE4ZC04NDVlLTQyNWItYTg4NC0zN2UxODEwNTQwOTM=@yidong.liulangdiqiu.cyou:10711#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.231.79-4363
