id: 228 | remarks: 🇺🇸US-143.42.227.76-0240 | protocol: ss | ping: 18 MS | avg_speed: 73.843 MB | max_speed: 80.574 MB | Link: ss://YWVzLTI1Ni1nY206ZDc2MTYzMjUtZTdjZi00OTAxLWIyYjItZjFlYTM2NjlkMDIy@us1.520748.xyz:10001#%F0%9F%87%BA%F0%9F%87%B8US-143.42.227.76-0240
id: 480 | remarks: 🇨🇳CN-14.116.214.232-0877 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjdjYWRiZTk3LTUwN2QtNDEzOS1iMzc5LTM4MzM4MjRlYzBhYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzODM4MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4yMTQuMjMyLTA4NzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 481 | remarks: 🇨🇳CN-14.215.47.121-0878 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4MDEuamNub2RlLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd6ZHgwMS5qY25vZGUudG9wIiwKICAgICJpZCI6ICI3Y2FkYmU5Ny01MDdkLTQxMzktYjM3OS0zODMzODI0ZWMwYWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAxNTMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNC4yMTUuNDcuMTIxLTA4NzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 482 | remarks: 🇨🇳CN-14.18.89.198-0879 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjdjYWRiZTk3LTUwN2QtNDEzOS1iMzc5LTM4MzM4MjRlYzBhYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODIwNCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0wODc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 483 | remarks: 🇨🇳CN-14.116.214.232-0880 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjdjYWRiZTk3LTUwN2QtNDEzOS1iMzc5LTM4MzM4MjRlYzBhYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMTAzNiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4yMTQuMjMyLTA4ODAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 484 | remarks: 🇨🇳CN-14.18.89.198-0881 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjdjYWRiZTk3LTUwN2QtNDEzOS1iMzc5LTM4MzM4MjRlYzBhYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA2MjY4NCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0wODgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 485 | remarks: 🇨🇳CN-14.215.47.121-0882 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7cadbe97-507d-4139-b379-3833824ec0ac@gzdx01.jcnode.top:17503?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-0882
id: 486 | remarks: 🇨🇳CN-14.116.214.232-0883 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7cadbe97-507d-4139-b379-3833824ec0ac@gzyd.jcnode.top:56102?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-0883
id: 487 | remarks: 🇨🇳CN-14.18.89.198-0884 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7cadbe97-507d-4139-b379-3833824ec0ac@gzdx.jcnode.top:65097?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-0884
id: 488 | remarks: 🇨🇳CN-14.18.89.198-0886 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dea09dc0-2516-4577-b340-b6ac66b67086@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-0886
id: 131 | remarks: 🇰🇷KR-144.24.75.121-0138 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://938479db-2f21-497c-96fb-e08bff417f77@144.24.75.121:443?security=tls&sni=440300.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.75.121-0138
id: 490 | remarks: 🇦🇪AE-193.123.67.0-1051 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTMuMTIzLjY3LjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI4MDY4M2QwLTM2OWMtNDJlOS1iZTRiLWU3MjNhNzNiNzc4NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9oZWxsbyIsCiAgICAicG9ydCI6IDExMTg4LAogICAgInBzIjogIvCfh6bwn4eqQUUtMTkzLjEyMy42Ny4wLTEwNTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 491 | remarks: 🇸🇬SG-103.253.26.134-1052 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMjUzLjI2LjEzNCIsCiAgICAiYWlkIjogNCwKICAgICJob3N0IjogImVlaDdpZXdlLmNvbSIsCiAgICAiaWQiOiAiYWJhNTBkZDQtNTQ4NC0zYjA1LWIxNGEtNDY2MWNhZjg2MmQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTAzLjI1My4yNi4xMzQtMTA1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 492 | remarks: 🇸🇬SG-168.138.161.22-1053 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTM4LjE2MS4yMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmIzNTM1MzAtZmQ3Mi00MDc5LTlhNzMtZTUwODQyZjhiMzlkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dlIiwKICAgICJwb3J0IjogMjYwMzksCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNjguMTM4LjE2MS4yMi0xMDUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 493 | remarks: 🏁RELAY-188.114.97.110-1054 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjExMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYyZmx5LnNhbXJ0LndlYnNpdGUiLAogICAgImlkIjogIjllNmNlZWZmLTI1NDYtMzY5MC1hYzAwLTZmY2RmMzFkZWM5NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jaGNhciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4xMTAtMTA1NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 494 | remarks: 🇹🇼TW-61.222.202.140-1056 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI2MS4yMjIuMjAyLjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjYxLjIyMi4yMDIuMTQwIiwKICAgICJpZCI6ICJlNTVjZDE4Mi0wMWIwLTRmYjctYTUxMC0zNjM3MDFhNDkxYzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzM3OTIsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjIuMjAyLjE0MC0xMDU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 495 | remarks: 🇺🇸US-154.214.4.123-1058 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJldmEubWFyeXRodW50Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImV2YS5tYXJ5dGh1bnQueHl6IiwKICAgICJpZCI6ICIyZjA4MThkOC0zYTg1LTRkMDUtOTY5Ny1hNDhkNzEzNzdhNjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzk3NjAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTQuMjE0LjQuMTIzLTEwNTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 496 | remarks: 🏁RELAY-104.19.3.12-1059 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMy4xMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYyZmx5LnNhbXJ0LndlYnNpdGUiLAogICAgImlkIjogIjllNmNlZWZmLTI1NDYtMzY5MC1hYzAwLTZmY2RmMzFkZWM5NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jaGNhciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjMuMTItMTA1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 497 | remarks: 🏁RELAY-104.18.24.139-1060 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjQuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cxLXYycmF5LnNzaGtpdC5vcmciLAogICAgImlkIjogImM2NzQ3ZGE0LWZiMmUtNGEyYS1iZGI3LTg2MTRiZGQ2YjBiMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zc2hraXQvNTIwNjE5NDg2My82MmM3NzAyYTBlYThiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMjQuMTM5LTEwNjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 498 | remarks: 🏁RELAY-104.23.102.53-1063 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjMuMTAyLjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmlzc2VuLjExNDUxNGNuLm1lIiwKICAgICJpZCI6ICI1Yzg0ZTEwOS00NzcyLTRlZmItYTFjYi03YjA5ZDVhMTc5MWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVGVsZWdyYW1AQkRvdm9fcWFxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjMuMTAyLjUzLTEwNjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 499 | remarks: 🇵🇱PL-194.15.196.106-1064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@194.15.196.106:7306#%F0%9F%87%B5%F0%9F%87%B1PL-194.15.196.106-1064
id: 500 | remarks: 🇯🇵JP-85.208.108.18-1065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.18:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-1065
id: 501 | remarks: 🇯🇵JP-85.208.108.60-1066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.60:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-1066
id: 502 | remarks: 🇺🇸US-199.59.243.224-1068 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://177501cc-f0c2-3cc3-b9a7-8c1e8e27655f@pp1.zhengzhongfeizhu.xyz:34003?security=tls&sni=111-47-215-139.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-199.59.243.224-1068
id: 503 | remarks: 🇯🇵JP-85.208.108.18-1070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.18:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-1070
id: 504 | remarks: 🇯🇵JP-85.208.108.58-1071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.58:2376#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-1071
id: 505 | remarks: 🇯🇵JP-85.208.108.58-1072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.58:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-1072
id: 105 | remarks: 🇳🇱NL-154.85.1.4-0106 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuODUuMS40IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ez8J+HsU5MLTE1NC44NS4xLjQtMDEwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 13 | remarks: 🇦🇺AU-47.74.91.66-0013 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny43NC45MS42NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWE0OGFjYWUtMjkxYS0xMWVlLWIyZTMtMDAxNjNlMDAxMzJjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEwMDAwLAogICAgInBzIjogIvCfh6bwn4e6QVUtNDcuNzQuOTEuNjYtMDAxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 508 | remarks: 🇺🇸US-173.82.0.107-1076 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ4aWV4aS50ayIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ4aWV4aS50ayIsCiAgICAiaWQiOiAiMzc1NTFjYTAtOGNjMy00MzJmLWNhMWYtODJhYmExZGIzZWY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzMuODIuMC4xMDctMTA3NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 509 | remarks: 🇸🇬SG-138.2.71.189-1077 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguMi43MS4xODkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjkyM2YxNGIzLTkxMzEtNDZhOS1lZjliLTg2M2U4ZDAyNjA3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9oZWxsbyIsCiAgICAicG9ydCI6IDExMTg4LAogICAgInBzIjogIvCfh7jwn4esU0ctMTM4LjIuNzEuMTg5LTEwNzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 510 | remarks: 🇺🇸US-138.68.248.130-1082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVbHRyQHIwMHRfMjAxNw==@138.68.248.130:811#%F0%9F%87%BA%F0%9F%87%B8US-138.68.248.130-1082
id: 511 | remarks: 🇩🇪DE-145.239.1.100-1083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8881#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1083
id: 10 | remarks: 🇺🇸US-47.254.89.211-0010 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTQuODkuMjExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyMDNiMmFiMi00OTk0LTQxOTMtODE5My02NjMxYTU3NWVkYjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00Ny4yNTQuODkuMjExLTAwMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 513 | remarks: 🇫🇷FR-62.210.113.98-1085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@62.210.113.98:6679#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.113.98-1085
id: 514 | remarks: 🇺🇸US-162.251.61.221-1086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.221:805#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.221-1086
id: 515 | remarks: 🇺🇸US-38.68.134.85-1087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.134.85:443#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-1087
id: 516 | remarks: 🏁RELAY-188.114.97.113-1089 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjExMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYyZmx5LnNhbXJ0LndlYnNpdGUiLAogICAgImlkIjogIjllNmNlZWZmLTI1NDYtMzY5MC1hYzAwLTZmY2RmMzFkZWM5NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jaGNhciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4xMTMtMTA4OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInYyZmx5LnNhbXJ0LndlYnNpdGUiCn0=
id: 517 | remarks: 🇫🇷FR-51.195.35.134-1090 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xOTUuMzUuMTM0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy45ODI3MjAyOS54eXoiLAogICAgImlkIjogIjlmNTgyMzRjLTM1NWItNDA2NS1hZTIxLWQ0YTYzMDk5YWJhNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI3MzIxMzA3MDkzMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTUxLjE5NS4zNS4xMzQtMTA5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 518 | remarks: 🇮🇹IT-84.33.193.79-1091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206aGc0OSRXSDg5NDNnMw==@84.33.193.79:18760#%F0%9F%87%AE%F0%9F%87%B9IT-84.33.193.79-1091
id: 519 | remarks: 🇺🇸US-199.59.243.224-1094 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhemhrLnNoYXJlY2VudHJlLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF6aGsuc2hhcmVjZW50cmUueHl6IiwKICAgICJpZCI6ICJmMGU5YWZmMS1iYTU5LTRhZjQtZjNhMS02ZDE3ZmZmYjRhY2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvU2hhcmVjZW50cmVwcm8iLAogICAgInBvcnQiOiA1ODk3NSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OS41OS4yNDMuMjI0LTEwOTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
