id: 349 | remarks: 🇺🇸US-192.9.130.66-0781 | protocol: trojan | ping: 6 MS | avg_speed: 202.712 MB | max_speed: 199.878 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0781
id: 424 | remarks: 🇮🇹IT-93.46.8.90-0864 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://87f6eb37-36af-4347-95c7-8b3b0a3e9194@gzyd1.52147.top:30120?security=tls&sni=download.windowsupdate1.com#%F0%9F%87%AE%F0%9F%87%B9IT-93.46.8.90-0864
id: 425 | remarks: 🇯🇵JP-85.208.108.58-0867 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.58:8080#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-0867
id: 426 | remarks: 🇮🇹IT-93.46.8.90-0868 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://87f6eb37-36af-4347-95c7-8b3b0a3e9194@gzyd1.52147.top:30180?security=tls&sni=download.windowsupdate1.com#%F0%9F%87%AE%F0%9F%87%B9IT-93.46.8.90-0868
id: 427 | remarks: 🇮🇹IT-93.46.8.90-0869 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://87f6eb37-36af-4347-95c7-8b3b0a3e9194@gzyd1.52147.top:30080?security=tls&sni=download.windowsupdate1.com#%F0%9F%87%AE%F0%9F%87%B9IT-93.46.8.90-0869
id: 428 | remarks: 🇸🇬SG-138.2.71.189-0870 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguMi43MS4xODkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjkyM2YxNGIzLTkxMzEtNDZhOS1lZjliLTg2M2U4ZDAyNjA3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9oZWxsbyIsCiAgICAicG9ydCI6IDExMTg4LAogICAgInBzIjogIvCfh7jwn4esU0ctMTM4LjIuNzEuMTg5LTA4NzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 429 | remarks: 🇯🇵JP-157.120.35.234-0872 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://87f6eb37-36af-4347-95c7-8b3b0a3e9194@157.120.35.234:443?security=tls&sni=download.windowsupdate1.com#%F0%9F%87%AF%F0%9F%87%B5JP-157.120.35.234-0872
id: 430 | remarks: 🇸🇬SG-8.214.33.158-0876 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxNC4zMy4xNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNiODFlNmFiLTFkODMtNGFjMS1mMGFkLWFlNWMyYTdjMjllZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTguMjE0LjMzLjE1OC0wODc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 431 | remarks: 🇻🇳VN-103.173.255.127-0878 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://87f6eb37-36af-4347-95c7-8b3b0a3e9194@103.173.255.127:443?security=tls&sni=download.windowsupdate1.com#%F0%9F%87%BB%F0%9F%87%B3VN-103.173.255.127-0878
id: 432 | remarks: 🇹🇼TW-61.222.202.140-0885 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI2MS4yMjIuMjAyLjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTU1Y2QxODItMDFiMC00ZmI3LWE1MTAtMzYzNzAxYTQ5MWM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzNzkyLAogICAgInBzIjogIvCfh7nwn4e8VFctNjEuMjIyLjIwMi4xNDAtMDg4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 433 | remarks: 🇻🇳VN-103.173.255.228-0886 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://87f6eb37-36af-4347-95c7-8b3b0a3e9194@103.173.255.228:443?security=tls&sni=download.windowsupdate1.com#%F0%9F%87%BB%F0%9F%87%B3VN-103.173.255.228-0886
id: 434 | remarks: 🇭🇰HK-210.0.158.220-0887 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2774dfc7-6cb9-4802-81ee-306e85089744@210.0.158.220:28443?security=tls&sni=download.windowsupdate.lol#%F0%9F%87%AD%F0%9F%87%B0HK-210.0.158.220-0887
id: 435 | remarks: 🇸🇬SG-168.138.161.22-0889 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTM4LjE2MS4yMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmIzNTM1MzAtZmQ3Mi00MDc5LTlhNzMtZTUwODQyZjhiMzlkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dlIiwKICAgICJwb3J0IjogMjYwMzksCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNjguMTM4LjE2MS4yMi0wODg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 436 | remarks: 🇺🇸US-199.59.243.224-0890 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoZ2Muc2hhcmVjZW50cmUueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGdjLnNoYXJlY2VudHJlLnh5eiIsCiAgICAiaWQiOiAiYmU4NGQ4NWItY2VmYS0zZDQ0LTk5ZjgtOGRhYjRkYTQ0ZjJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25qIiwKICAgICJwb3J0IjogMTIwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk5LjU5LjI0My4yMjQtMDg5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 437 | remarks: 🇸🇬SG-168.138.161.22-0891 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTM4LjE2MS4yMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE2OC4xMzguMTYxLjIyIiwKICAgICJpZCI6ICIyYjM1MzUzMC1mZDcyLTQwNzktOWE3My1lNTA4NDJmOGIzOWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd2UiLAogICAgInBvcnQiOiAyNjAzOSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE2OC4xMzguMTYxLjIyLTA4OTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 438 | remarks: 🇻🇳VN-103.195.236.24-0892 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://87f6eb37-36af-4347-95c7-8b3b0a3e9194@103.195.236.24:443?security=tls&sni=download.windowsupdate1.com#%F0%9F%87%BB%F0%9F%87%B3VN-103.195.236.24-0892
id: 439 | remarks: 🇻🇳VN-103.173.255.234-0895 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://87f6eb37-36af-4347-95c7-8b3b0a3e9194@103.173.255.234:443?security=tls&sni=download.windowsupdate1.com#%F0%9F%87%BB%F0%9F%87%B3VN-103.173.255.234-0895
id: 440 | remarks: 🏁RELAY-104.23.102.53-0897 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjMuMTAyLjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmlzc2VuLjExNDUxNGNuLm1lIiwKICAgICJpZCI6ICI1Yzg0ZTEwOS00NzcyLTRlZmItYTFjYi03YjA5ZDVhMTc5MWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVGVsZWdyYW1AQkRvdm9fcWFxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjMuMTAyLjUzLTA4OTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 441 | remarks: 🇯🇵JP-85.208.108.58-0898 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.58:5004#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-0898
id: 26 | remarks: 🏁RELAY-172.67.38.211-0026 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjIuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhheC52cG42Ni5ldS5vcmciLAogICAgImlkIjogImZkYTJjNzY1LWVkMzUtNGU5Ny1iYTEzLWVkNjRiMWM0YzQ2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMzguMjExLTAwMjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 443 | remarks: 🇯🇵JP-85.208.108.18-0902 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.18:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-0902
id: 444 | remarks: 🇨🇳CN-111.38.40.252-0903 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://258f1db1-a4bc-3cab-ac7b-0ebc681c0580@sz-cm-kl.hinetwork.tw:11217?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.252-0903
id: 445 | remarks: 🇨🇳CN-111.38.40.252-0904 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://258f1db1-a4bc-3cab-ac7b-0ebc681c0580@sz-cm-kl.hinetwork.tw:11196?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.252-0904
id: 446 | remarks: 🇭🇰HK-103.5.54.177-0905 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuNS41NC4xNzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjEwMzE3MjliLTRmZDUtNDk1Yy1mMjFmLTk0Yzk0ZmZkM2FmYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDcyMywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy41LjU0LjE3Ny0wOTA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 447 | remarks: 🇨🇳CN-111.45.29.75-0906 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c9a3a61d-5d49-4158-9e60-6fa32684b122@111.45.29.75:30003?security=tls&sni=tw.speedasia.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-111.45.29.75-0906
id: 448 | remarks: 🇯🇵JP-85.208.108.58-0907 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.58:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-0907
id: 449 | remarks: 🇨🇳CN-111.38.40.252-0908 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://258f1db1-a4bc-3cab-ac7b-0ebc681c0580@sz-cm-kl.hinetwork.tw:11180?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.252-0908
id: 450 | remarks: 🇨🇳CN-111.38.40.252-0909 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://258f1db1-a4bc-3cab-ac7b-0ebc681c0580@sz-cm-kl.hinetwork.tw:11189?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.252-0909
id: 451 | remarks: 🇯🇵JP-85.208.108.58-0911 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.58:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-0911
id: 452 | remarks: 🇯🇵JP-85.208.108.58-0912 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.58:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-0912
id: 453 | remarks: 🇯🇵JP-85.208.108.58-0913 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.58:6697#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-0913
id: 454 | remarks: 🇯🇵JP-85.208.108.93-0914 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.93:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-0914
id: 455 | remarks: 🇺🇸US-199.59.243.224-0916 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhemhrLnNoYXJlY2VudHJlLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF6aGsuc2hhcmVjZW50cmUueHl6IiwKICAgICJpZCI6ICJmMGU5YWZmMS1iYTU5LTRhZjQtZjNhMS02ZDE3ZmZmYjRhY2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvU2hhcmVjZW50cmVwcm8iLAogICAgInBvcnQiOiA1ODk3NSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OS41OS4yNDMuMjI0LTA5MTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 456 | remarks: 🏁RELAY-104.19.222.1-0917 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjbS5kYi1saW5rLmluIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAidXMwMi5kYi1saW5rLmluIiwKICAgICJpZCI6ICJjMDIxMDRkMy04N2E5LTMxOWMtOTJhNC00MmVmZTFmMDc3NTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4yMjIuMS0wOTE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 23 | remarks: 🇺🇸US-216.52.183.244-0023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ODNYdlg0Vm8lKjNh@216.52.183.244:80#%F0%9F%87%BA%F0%9F%87%B8US-216.52.183.244-0023
id: 458 | remarks: 🇯🇵JP-85.208.108.60-0919 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.60:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0919
id: 459 | remarks: 🇯🇵JP-85.208.108.18-0920 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.18:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-0920
id: 460 | remarks: 🏁RELAY-104.18.24.139-0921 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjQuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cxLXYycmF5LnNzaGtpdC5vcmciLAogICAgImlkIjogImM2NzQ3ZGE0LWZiMmUtNGEyYS1iZGI3LTg2MTRiZGQ2YjBiMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zc2hraXQvNTIwNjE5NDg2My82MmM3NzAyYTBlYThiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMjQuMTM5LTA5MjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 461 | remarks: 🇭🇰HK-103.5.54.177-0922 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuNS41NC4xNzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMDMuNS41NC4xNzciLAogICAgImlkIjogIjEwMzE3MjliLTRmZDUtNDk1Yy1mMjFmLTk0Yzk0ZmZkM2FmYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDcyMywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy41LjU0LjE3Ny0wOTIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 462 | remarks: 🇺🇸US-129.159.33.199-0924 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTU5LjMzLjE5OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODQyYzMzZmYtMzFiNS00MTBjLWE5NmUtMGNiNTJhOTlhNmRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ1MzI4LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTI5LjE1OS4zMy4xOTktMDkyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 463 | remarks: 🇳🇱NL-80.78.132.177-0926 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://87f6eb37-36af-4347-95c7-8b3b0a3e9194@80.78.132.177:443?security=tls&sni=download.windowsupdate1.com#%F0%9F%87%B3%F0%9F%87%B1NL-80.78.132.177-0926
id: 464 | remarks: 🇨🇳CN-111.38.40.252-0928 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://258f1db1-a4bc-3cab-ac7b-0ebc681c0580@sz-cm-kl.hinetwork.tw:11192?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.252-0928
id: 465 | remarks: 🇨🇳CN-111.38.40.252-0929 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://258f1db1-a4bc-3cab-ac7b-0ebc681c0580@sz-cm-kl.hinetwork.tw:11211?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.252-0929
id: 22 | remarks: 🇸🇬SG-3.1.209.88-0022 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5fb22807-e954-4547-a609-ab9329bcccaf@kbawssg1.aiopen.cfd:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%B8%F0%9F%87%ACSG-3.1.209.88-0022
id: 467 | remarks: 🇫🇷FR-51.195.35.134-0932 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xOTUuMzUuMTM0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy45ODI3MjAyOS54eXoiLAogICAgImlkIjogIjlmNTgyMzRjLTM1NWItNDA2NS1hZTIxLWQ0YTYzMDk5YWJhNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI3MzIxMzA3MDkzMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTUxLjE5NS4zNS4xMzQtMDkzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 468 | remarks: 🇨🇳CN-111.38.40.252-0933 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://258f1db1-a4bc-3cab-ac7b-0ebc681c0580@sz-cm-kl.hinetwork.tw:11187?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.252-0933
id: 469 | remarks: 🇨🇳CN-111.38.40.252-0934 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://258f1db1-a4bc-3cab-ac7b-0ebc681c0580@sz-cm-kl.hinetwork.tw:11185?security=tls&sni=sz-cm-kl.hinetwork.tw#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.252-0934
id: 470 | remarks: 🇺🇸US-173.82.0.107-0940 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ4aWV4aS50ayIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ4aWV4aS50ayIsCiAgICAiaWQiOiAiMzc1NTFjYTAtOGNjMy00MzJmLWNhMWYtODJhYmExZGIzZWY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzMuODIuMC4xMDctMDk0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 471 | remarks: 🇯🇵JP-185.172.113.101-0941 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.101:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.101-0941
id: 472 | remarks: 🇯🇵JP-185.172.113.106-0942 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.106:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.106-0942
