id: 278 | remarks: 🏁RELAY-185.238.228.88-385 | protocol: vmess/ws | ping: 1176 MS | avg_speed: 74.821 MB | max_speed: 209.04 MB | Link: vmess://ewogICAgImFkZCI6ICJtY2kuaXJjZi5zcGFjZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhkZnljZG4xLmNwaW9ubGluZS5jbyIsCiAgICAiaWQiOiAiOTNlZDA1MTQtODU0Yi00ZTZjLTk5NjctZjhkYzRiNDBkYjhhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2pnRUhGTlRuTkFMWXg1eFlyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODUuMjM4LjIyOC44OC0zODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoZGZ5Y2RuMS5jcGlvbmxpbmUuY28iCn0=
id: 350 | remarks: 🇺🇸US-47.254.17.235-462 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czUwLmVuY3J5cHRlZC5teS5pZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzNTAuZW5jcnlwdGVkLm15LmlkIiwKICAgICJpZCI6ICIyY2FhNWEwZS01MTliLTQ1MDMtODBkNC01MzYzMTkzZTUwMTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDcuMjU0LjE3LjIzNS00NjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1czUwLmVuY3J5cHRlZC5teS5pZCIKfQ==
id: 351 | remarks: 🇨🇳CN-103.184.44.150-463 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTg0LjQ0LjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlZGkyLjE4MDguY2YiLAogICAgImlkIjogImEyMjg0Y2MxLTIwZDgtNGM3OC1hNjIyLTNlM2NjYTc2N2E3MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDMuMTg0LjQ0LjE1MC00NjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 352 | remarks: 🇫🇷FR-146.70.158.111-464 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhbWluLmthcmthczEuaXIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhbWluLmthcmthczEuaXIiLAogICAgImlkIjogIjUzY2UxMDI4LWY3MDMtNGVkOC05YTI3LTQzOGZhMzcwYTkyYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNDYuNzAuMTU4LjExMS00NjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 18 | remarks: 🇨🇳CN-14.18.89.198-019 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8aa61c75-9a58-44f6-b217-76f90de46334@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-019
id: 354 | remarks: 🇺🇸US-47.88.89.106-466 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czQ5LmVuY3J5cHRlZC5teS5pZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzNDkuZW5jcnlwdGVkLm15LmlkIiwKICAgICJpZCI6ICI4NmY4ZjI1ZC05ZDI2LTQxYTYtYTc1Yi1lMGVmOTkyY2M3NGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00Ny44OC44OS4xMDYtNDY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXM0OS5lbmNyeXB0ZWQubXkuaWQiCn0=
id: 355 | remarks: 🇺🇸US-23.224.110.183-467 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMjQuMTEwLjE4My00NjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 356 | remarks: 🇺🇸US-23.224.110.184-468 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMjQuMTEwLjE4NC00NjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 17 | remarks: 🇨🇳CN-14.116.214.232-018 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8aa61c75-9a58-44f6-b217-76f90de46334@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-018
id: 16 | remarks: 🇨🇳CN-14.215.47.121-017 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8aa61c75-9a58-44f6-b217-76f90de46334@gzdx01.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-017
id: 359 | remarks: 🇺🇸US-47.89.229.201-471 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czU1LmVuY3J5cHRlZC5teS5pZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzNTUuZW5jcnlwdGVkLm15LmlkIiwKICAgICJpZCI6ICIwZGNlOGI3ZS00MTg5LTQyN2ItOTViNy05M2ZjNTVkMjUxMTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00Ny44OS4yMjkuMjAxLTQ3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzNTUuZW5jcnlwdGVkLm15LmlkIgp9
id: 15 | remarks: 🇨🇳CN-14.18.89.198-016 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8aa61c75-9a58-44f6-b217-76f90de46334@gzdx.jcnode.top:41032?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-016
id: 361 | remarks: 🏁RELAY-103.160.204.42-473 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTYwLjIwNC40MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlZGkyLjE4MDguY2YiLAogICAgImlkIjogImEyMjg0Y2MxLTIwZDgtNGM3OC1hNjIyLTNlM2NjYTc2N2E3MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwMy4xNjAuMjA0LjQyLTQ3MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 14 | remarks: 🇨🇳CN-14.116.214.232-015 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8aa61c75-9a58-44f6-b217-76f90de46334@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-015
id: 363 | remarks: 🇺🇸US-107.173.35.242-475 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJyYS42Nzk4ODgueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicmEuNjc5ODg4Lnh5eiIsCiAgICAiaWQiOiAiMTA3NDk4OGYtNTFkYS00MWRmLTlkYjktMzZiZjNkNmYzZDk0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTczLjM1LjI0Mi00NzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJyYS42Nzk4ODgueHl6Igp9
id: 364 | remarks: 🇫🇷FR-51.91.11.29-476 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e0d44ae7-cb7d-4acc-a8c0-9861a6f5eaad@51.91.11.29:80?security=tls&sni=akharinkhabar.ir#%F0%9F%87%AB%F0%9F%87%B7FR-51.91.11.29-476
id: 365 | remarks: 🇺🇸US-47.88.87.39-477 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czU3LmVuY3J5cHRlZC5teS5pZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzNTcuZW5jcnlwdGVkLm15LmlkIiwKICAgICJpZCI6ICIxODM1MTg2Mi1kOTUzLTRhYjktYWZhZS00OTk4ZGNkNTZmOGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00Ny44OC44Ny4zOS00NzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 366 | remarks: 🇰🇷KR-3.38.251.82-478 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aa01d001-3ffb-4d27-8e25-3f13db46c093@kr1.microsoft-orgwly.vip:10077?security=tls&sni=kr1.microsoft-orgwly.vip#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.251.82-478
id: 13 | remarks: 🇨🇳CN-14.215.47.121-014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8aa61c75-9a58-44f6-b217-76f90de46334@gzdx01.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-014
id: 368 | remarks: 🇸🇬SG-207.148.123.166-480 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDcuMTQ4LjEyMy4xNjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy53eWhrYWEwLmNmIiwKICAgICJpZCI6ICIyMDc1ZjEwYS1lNzhjLTQ4NzMtZGFjMy1iMjQ4ODZkZjI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0yMDcuMTQ4LjEyMy4xNjYtNDgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 369 | remarks: 🇳🇱NL-154.85.1.3-481 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuODUuMS4zIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ez8J+HsU5MLTE1NC44NS4xLjMtNDgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 12 | remarks: 🇨🇳CN-14.18.89.198-013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8aa61c75-9a58-44f6-b217-76f90de46334@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-013
id: 11 | remarks: 🇨🇳CN-223.113.141.190-012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8aa61c75-9a58-44f6-b217-76f90de46334@gzyd02.jcnode.top:63343?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-012
id: 372 | remarks: 🇬🇧GB-178.79.153.115-484 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3OC43OS4xNTMuMTE1LTQ4NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 373 | remarks: 🇺🇸US-47.254.17.235-485 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTQuMTcuMjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyY2FhNWEwZS01MTliLTQ1MDMtODBkNC01MzYzMTkzZTUwMTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00Ny4yNTQuMTcuMjM1LTQ4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 10 | remarks: 🇨🇳CN-14.116.214.232-011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8aa61c75-9a58-44f6-b217-76f90de46334@gzyd.jcnode.top:38624?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-011
id: 375 | remarks: 🇬🇧GB-146.19.230.241-487 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://xxoo@146.19.230.241:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-146.19.230.241-487
id: 376 | remarks: 🇺🇸US-47.89.211.175-488 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czUxLmVuY3J5cHRlZC5teS5pZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzNTEuZW5jcnlwdGVkLm15LmlkIiwKICAgICJpZCI6ICI2Y2M3MjJkMC1mNmI1LTQxNzktYmUxMy1jMTVjYjllNzVkZDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00Ny44OS4yMTEuMTc1LTQ4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzNTEuZW5jcnlwdGVkLm15LmlkIgp9
id: 377 | remarks: 🇺🇸US-47.88.89.251-489 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czQ0LmVuY3J5cHRlZC5teS5pZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzNDQuZW5jcnlwdGVkLm15LmlkIiwKICAgICJpZCI6ICJkZDkyZTJiMy0wM2YzLTQ4OTktYTM0ZS03OTdmZjZhMGNlYTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00Ny44OC44OS4yNTEtNDg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXM0NC5lbmNyeXB0ZWQubXkuaWQiCn0=
id: 378 | remarks: 🇺🇸US-47.254.81.173-490 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTQuODEuMTczIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhYWI2ZDE5Mi0wMGRjLTQyODQtYmVkYS1iYzQ0YmM2NTc1OGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00Ny4yNTQuODEuMTczLTQ5MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 379 | remarks: 🇺🇸US-45.79.97.166-491 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM0LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNC4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1Ljc5Ljk3LjE2Ni00OTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 9 | remarks: 🇨🇳CN-14.215.47.121-010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8aa61c75-9a58-44f6-b217-76f90de46334@gzdx01.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-010
id: 381 | remarks: 🏁RELAY-185.238.228.88-494 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJtY2kuaXJjZi5zcGFjZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQuc2FpbnRpbmsuZXUub3JnIiwKICAgICJpZCI6ICIwYTAyYmFiNy0zOTNjLTRiYjctYjRmZC04NDA0ZjNiYzcyYzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODUuMjM4LjIyOC44OC00OTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 8 | remarks: 🇨🇳CN-14.18.89.198-009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8aa61c75-9a58-44f6-b217-76f90de46334@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-009
id: 7 | remarks: 🇨🇳CN-223.113.141.190-008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8aa61c75-9a58-44f6-b217-76f90de46334@gzyd01.jcnode.top:27934?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-008
id: 384 | remarks: 🏁RELAY-172.67.65.210-515 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNjUuMjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZHAzLnNjcHJveHkudG9wIiwKICAgICJpZCI6ICI1Zjc1MWM2ZS01MGIxLTQ3OTctYmE4ZS02ZmZlMzI0YTBiY2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNjUuMjEwLTUxNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 6 | remarks: 🇨🇳CN-14.116.214.232-007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8aa61c75-9a58-44f6-b217-76f90de46334@gzyd.jcnode.top:47020?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-007
id: 5 | remarks: 🇨🇳CN-14.215.47.121-006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8aa61c75-9a58-44f6-b217-76f90de46334@gzdx01.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-006
id: 387 | remarks: 🏁RELAY-103.160.204.22-525 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTYwLjIwNC4yMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlZGkyLjE4MDguY2YiLAogICAgImlkIjogImEyMjg0Y2MxLTIwZDgtNGM3OC1hNjIyLTNlM2NjYTc2N2E3MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImEyMjg0Y2MxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDMuMTYwLjIwNC4yMi01MjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
